program_id;overlap_count;signature_length;jaccard_index
2625;7;30;0.2333
6134;7;30;0.2333
21029;7;30;0.2333
21504;7;30;0.2333
24927;7;30;0.2333
25712;7;30;0.2333
27969;7;30;0.2333
28288;9;30;0.3000
29547;7;30;0.2333
30512;7;30;0.2333
38225;7;30;0.2333
38361;7;30;0.2333
53809;7;30;0.2333
54113;7;30;0.2333
55799;7;30;0.2333
55844;7;30;0.2333
57656;9;30;0.3000
58799;7;30;0.2333
63473;7;30;0.2333
76054;7;30;0.2333
77131;7;30;0.2333
78789;7;30;0.2333
79727;7;30;0.2333
80566;7;30;0.2333
82578;7;30;0.2333
92805;7;30;0.2333
93083;7;30;0.2333
97791;7;30;0.2333
99142;8;30;0.2667
99538;7;30;0.2333
111033;7;30;0.2333
111424;9;30;0.3000
112632;7;30;0.2333
112697;8;30;0.2667
112700;7;30;0.2333
112701;8;30;0.2667
112703;8;30;0.2667
112997;7;30;0.2333
114277;7;30;0.2333
115257;7;30;0.2333
116149;8;30;0.2667
117869;7;30;0.2333
122263;7;30;0.2333
130470;7;30;0.2333
130667;7;30;0.2333
135485;7;30;0.2333
144927;9;30;0.3000
144929;9;30;0.3000
151781;8;30;0.2667
151788;7;30;0.2333
151792;8;30;0.2667
151793;8;30;0.2667
152539;7;30;0.2333
152690;7;30;0.2333
156086;7;30;0.2333
156229;7;30;0.2333
163631;7;30;0.2333
171834;7;30;0.2333
173184;7;30;0.2333
176708;7;30;0.2333
177265;7;30;0.2333
177452;7;30;0.2333
180027;7;30;0.2333
180677;7;30;0.2333
188064;7;30;0.2333
188441;9;30;0.3000
189932;10;30;0.3333
189934;8;30;0.2667
189997;7;30;0.2333
196665;7;30;0.2333
199015;7;30;0.2333
200247;7;30;0.2333
201553;7;30;0.2333
206817;7;30;0.2333
210984;7;30;0.2333
217723;7;30;0.2333
221162;9;30;0.3000
221364;7;30;0.2333
226275;7;30;0.2333
228372;7;30;0.2333
233774;7;30;0.2333
234740;7;30;0.2333
237132;7;30;0.2333
245466;7;30;0.2333
254681;7;30;0.2333
267313;7;30;0.2333
267925;7;30;0.2333
268836;7;30;0.2333
278475;9;30;0.3000
283641;7;30;0.2333
283733;7;30;0.2333
293579;7;30;0.2333
298677;9;30;0.3000
299290;7;30;0.2333
299335;7;30;0.2333
333168;7;30;0.2333
337286;7;30;0.2333
346912;9;30;0.3000
347616;7;30;0.2333
347912;7;30;0.2333
