program_id;overlap_count;signature_length;jaccard_index
4943;7;30;0.2333
5571;7;30;0.2333
7947;6;30;0.2000
8760;7;30;0.2333
22782;7;30;0.2333
22792;6;30;0.2000
25713;7;30;0.2333
25725;7;30;0.2333
26064;6;30;0.2000
38793;7;30;0.2333
39156;6;30;0.2000
44321;7;30;0.2333
53000;7;30;0.2333
53581;6;30;0.2000
55899;6;30;0.2000
56021;6;30;0.2000
56552;6;30;0.2000
56554;6;30;0.2000
59924;7;30;0.2333
60633;7;30;0.2333
61223;7;30;0.2333
65504;7;30;0.2333
80722;6;30;0.2000
81690;7;30;0.2333
87233;6;30;0.2000
96457;6;30;0.2000
100149;7;30;0.2333
100163;7;30;0.2333
100169;7;30;0.2333
100170;7;30;0.2333
104747;6;30;0.2000
108587;6;30;0.2000
110548;7;30;0.2333
112231;6;30;0.2000
113742;6;30;0.2000
119652;7;30;0.2333
132920;6;30;0.2000
134632;7;30;0.2333
136746;7;30;0.2333
136771;7;30;0.2333
137735;6;30;0.2000
140148;6;30;0.2000
158083;7;30;0.2333
159026;7;30;0.2333
167520;6;30;0.2000
174139;7;30;0.2333
174968;6;30;0.2000
175112;6;30;0.2000
178465;6;30;0.2000
186276;6;30;0.2000
186318;8;30;0.2667
186343;7;30;0.2333
188082;7;30;0.2333
189894;7;30;0.2333
192310;7;30;0.2333
192975;6;30;0.2000
194374;6;30;0.2000
197605;7;30;0.2333
206143;7;30;0.2333
211481;7;30;0.2333
212838;7;30;0.2333
213483;7;30;0.2333
227554;6;30;0.2000
227637;6;30;0.2000
228307;6;30;0.2000
229573;7;30;0.2333
231151;8;30;0.2667
232228;6;30;0.2000
239844;6;30;0.2000
240707;7;30;0.2333
245997;6;30;0.2000
248230;6;30;0.2000
248567;7;30;0.2333
250082;6;30;0.2000
257199;6;30;0.2000
269585;7;30;0.2333
270383;6;30;0.2000
270653;6;30;0.2000
270870;7;30;0.2333
271480;6;30;0.2000
281746;7;30;0.2333
310440;6;30;0.2000
312144;6;30;0.2000
312183;6;30;0.2000
313115;7;30;0.2333
313745;6;30;0.2000
313772;6;30;0.2000
313887;6;30;0.2000
313923;6;30;0.2000
313930;6;30;0.2000
315547;7;30;0.2333
315767;7;30;0.2333
319258;6;30;0.2000
319866;7;30;0.2333
330085;7;30;0.2333
332699;7;30;0.2333
333599;6;30;0.2000
334085;6;30;0.2000
335903;6;30;0.2000
345745;6;30;0.2000
