program_id;overlap_count;signature_length;jaccard_index
1629;5;30;0.1667
1835;5;30;0.1667
2807;6;30;0.2000
5676;5;30;0.1667
6253;6;30;0.2000
7660;6;30;0.2000
10189;5;30;0.1667
11944;5;30;0.1667
14045;5;30;0.1667
37887;5;30;0.1667
43652;5;30;0.1667
43654;5;30;0.1667
44261;5;30;0.1667
47786;6;30;0.2000
51939;5;30;0.1667
51941;5;30;0.1667
52995;5;30;0.1667
54410;5;30;0.1667
55989;5;30;0.1667
56078;5;30;0.1667
58006;7;30;0.2333
59302;5;30;0.1667
60783;5;30;0.1667
61165;5;30;0.1667
64434;5;30;0.1667
71400;6;30;0.2000
72130;5;30;0.1667
73773;6;30;0.2000
79291;6;30;0.2000
80838;5;30;0.1667
81003;5;30;0.1667
81004;5;30;0.1667
81005;5;30;0.1667
81010;5;30;0.1667
81016;5;30;0.1667
84158;6;30;0.2000
85141;6;30;0.2000
88226;5;30;0.1667
94404;6;30;0.2000
95166;5;30;0.1667
95832;5;30;0.1667
99760;5;30;0.1667
105968;6;30;0.2000
107436;6;30;0.2000
114620;6;30;0.2000
115598;5;30;0.1667
120153;5;30;0.1667
120154;5;30;0.1667
120176;5;30;0.1667
120177;5;30;0.1667
120191;5;30;0.1667
120893;6;30;0.2000
123270;6;30;0.2000
124778;6;30;0.2000
130269;5;30;0.1667
142471;6;30;0.2000
143684;6;30;0.2000
157512;6;30;0.2000
159928;5;30;0.1667
163563;6;30;0.2000
176974;6;30;0.2000
178965;5;30;0.1667
182435;6;30;0.2000
185787;5;30;0.1667
186809;6;30;0.2000
192908;6;30;0.2000
194932;6;30;0.2000
209264;5;30;0.1667
210241;5;30;0.1667
210695;5;30;0.1667
220147;6;30;0.2000
221575;5;30;0.1667
221672;5;30;0.1667
227568;5;30;0.1667
227637;5;30;0.1667
230501;6;30;0.2000
240826;5;30;0.1667
243339;6;30;0.2000
245430;5;30;0.1667
246638;5;30;0.1667
246639;5;30;0.1667
246640;5;30;0.1667
250768;6;30;0.2000
257834;5;30;0.1667
258071;5;30;0.1667
265436;5;30;0.1667
267845;6;30;0.2000
267866;5;30;0.1667
273751;6;30;0.2000
286100;5;30;0.1667
289812;5;30;0.1667
291500;5;30;0.1667
292290;6;30;0.2000
292291;5;30;0.1667
293064;6;30;0.2000
293067;6;30;0.2000
314672;6;30;0.2000
315469;6;30;0.2000
317591;5;30;0.1667
339183;5;30;0.1667
