program_id;overlap_count;signature_length;jaccard_index
1085;5;30;0.1667
1764;6;30;0.2000
2059;4;30;0.1333
2293;6;30;0.2000
4368;4;30;0.1333
4381;4;30;0.1333
5317;5;30;0.1667
6323;5;30;0.1667
6484;4;30;0.1333
7160;5;30;0.1667
15442;4;30;0.1333
15525;4;30;0.1333
15535;4;30;0.1333
28860;5;30;0.1667
29651;5;30;0.1667
32120;5;30;0.1667
38629;4;30;0.1333
43639;4;30;0.1333
44834;4;30;0.1333
45682;4;30;0.1333
47229;4;30;0.1333
47281;4;30;0.1333
47498;4;30;0.1333
47532;4;30;0.1333
47540;4;30;0.1333
47541;4;30;0.1333
54577;4;30;0.1333
61983;4;30;0.1333
66643;4;30;0.1333
69121;4;30;0.1333
69908;4;30;0.1333
69909;4;30;0.1333
77906;4;30;0.1333
77924;4;30;0.1333
78819;5;30;0.1667
84627;6;30;0.2000
85565;4;30;0.1333
86950;4;30;0.1333
90763;4;30;0.1333
99013;4;30;0.1333
100659;4;30;0.1333
101425;4;30;0.1333
103220;4;30;0.1333
104099;4;30;0.1333
108775;4;30;0.1333
118969;4;30;0.1333
119693;4;30;0.1333
120304;4;30;0.1333
121929;4;30;0.1333
130564;4;30;0.1333
131428;6;30;0.2000
131739;5;30;0.1667
133111;4;30;0.1333
134418;4;30;0.1333
135916;5;30;0.1667
139152;4;30;0.1333
141351;5;30;0.1667
143730;4;30;0.1333
144485;4;30;0.1333
170793;4;30;0.1333
171556;6;30;0.2000
171769;4;30;0.1333
174438;4;30;0.1333
178729;4;30;0.1333
178731;4;30;0.1333
178732;4;30;0.1333
179579;4;30;0.1333
184541;4;30;0.1333
184586;4;30;0.1333
186271;4;30;0.1333
188681;4;30;0.1333
203552;4;30;0.1333
212071;4;30;0.1333
212073;4;30;0.1333
213498;4;30;0.1333
218930;4;30;0.1333
227316;5;30;0.1667
228581;5;30;0.1667
234526;5;30;0.1667
235534;4;30;0.1333
235535;4;30;0.1333
235536;4;30;0.1333
244887;5;30;0.1667
246604;6;30;0.2000
247375;4;30;0.1333
253487;4;30;0.1333
256881;4;30;0.1333
265431;5;30;0.1667
267353;5;30;0.1667
267623;4;30;0.1333
268149;4;30;0.1333
273526;5;30;0.1667
292648;4;30;0.1333
293671;4;30;0.1333
294486;4;30;0.1333
296367;4;30;0.1333
304659;4;30;0.1333
321404;4;30;0.1333
330181;4;30;0.1333
333525;5;30;0.1667
