program_id;overlap_count;signature_length;jaccard_index
796;4;30;0.1333
8217;4;30;0.1333
8238;4;30;0.1333
8363;4;30;0.1333
8765;4;30;0.1333
8824;4;30;0.1333
11975;4;30;0.1333
13654;4;30;0.1333
14255;4;30;0.1333
29915;4;30;0.1333
32794;4;30;0.1333
34107;4;30;0.1333
34112;4;30;0.1333
43647;4;30;0.1333
43649;4;30;0.1333
43663;4;30;0.1333
43665;4;30;0.1333
43677;4;30;0.1333
43679;4;30;0.1333
43700;4;30;0.1333
43705;4;30;0.1333
47318;4;30;0.1333
47572;4;30;0.1333
47587;4;30;0.1333
47595;4;30;0.1333
51192;4;30;0.1333
53637;4;30;0.1333
58665;5;30;0.1667
64853;4;30;0.1333
66106;4;30;0.1333
81910;4;30;0.1333
83069;4;30;0.1333
93064;4;30;0.1333
93602;4;30;0.1333
96383;4;30;0.1333
96444;4;30;0.1333
98005;4;30;0.1333
99467;4;30;0.1333
99578;4;30;0.1333
109795;5;30;0.1667
113724;5;30;0.1667
118358;4;30;0.1333
120136;4;30;0.1333
120137;4;30;0.1333
120140;4;30;0.1333
123167;5;30;0.1667
131470;4;30;0.1333
131739;4;30;0.1333
132127;4;30;0.1333
132271;5;30;0.1667
146307;4;30;0.1333
152053;4;30;0.1333
155097;4;30;0.1333
159915;4;30;0.1333
160156;4;30;0.1333
160186;4;30;0.1333
160805;4;30;0.1333
162330;4;30;0.1333
162699;4;30;0.1333
180861;4;30;0.1333
182767;4;30;0.1333
183865;4;30;0.1333
184530;4;30;0.1333
185727;4;30;0.1333
186544;4;30;0.1333
191967;4;30;0.1333
192838;5;30;0.1667
197736;4;30;0.1333
204457;4;30;0.1333
206344;4;30;0.1333
209628;4;30;0.1333
211065;4;30;0.1333
211068;4;30;0.1333
211227;4;30;0.1333
212765;5;30;0.1667
213502;4;30;0.1333
226576;5;30;0.1667
229593;4;30;0.1333
231562;4;30;0.1333
237684;4;30;0.1333
247157;4;30;0.1333
247375;4;30;0.1333
248181;4;30;0.1333
248427;4;30;0.1333
249333;4;30;0.1333
249999;4;30;0.1333
265225;4;30;0.1333
267530;4;30;0.1333
267981;4;30;0.1333
268989;4;30;0.1333
271994;5;30;0.1667
285679;4;30;0.1333
285683;4;30;0.1333
292648;4;30;0.1333
292987;4;30;0.1333
296160;4;30;0.1333
304577;4;30;0.1333
323048;4;30;0.1333
330181;4;30;0.1333
345496;4;30;0.1333
