program_id;overlap_count;signature_length;jaccard_index
5668;3;30;0.1000
5680;4;30;0.1333
5812;5;30;0.1667
7302;5;30;0.1667
14030;3;30;0.1000
14288;3;30;0.1000
14577;3;30;0.1000
14578;3;30;0.1000
14707;3;30;0.1000
14710;3;30;0.1000
24164;3;30;0.1000
34113;3;30;0.1000
37800;4;30;0.1333
37816;3;30;0.1000
45670;3;30;0.1000
48678;3;30;0.1000
49070;3;30;0.1000
53735;3;30;0.1000
53815;3;30;0.1000
55640;3;30;0.1000
55941;4;30;0.1333
60572;3;30;0.1000
64099;3;30;0.1000
69283;3;30;0.1000
71374;3;30;0.1000
75897;4;30;0.1333
76218;3;30;0.1000
82410;3;30;0.1000
83456;4;30;0.1333
86223;3;30;0.1000
88371;4;30;0.1333
88534;5;30;0.1667
89311;4;30;0.1333
89312;4;30;0.1333
91090;3;30;0.1000
93660;4;30;0.1333
94838;4;30;0.1333
99985;3;30;0.1000
105202;3;30;0.1000
106825;4;30;0.1333
110963;4;30;0.1333
112045;3;30;0.1000
116178;3;30;0.1000
117590;3;30;0.1000
119608;3;30;0.1000
120885;3;30;0.1000
125089;3;30;0.1000
126328;3;30;0.1000
126759;4;30;0.1333
126760;4;30;0.1333
126792;3;30;0.1000
127245;3;30;0.1000
127254;3;30;0.1000
129343;3;30;0.1000
139152;3;30;0.1000
140431;3;30;0.1000
159981;3;30;0.1000
160385;3;30;0.1000
162939;3;30;0.1000
176808;3;30;0.1000
177980;4;30;0.1333
178978;3;30;0.1000
187881;3;30;0.1000
188967;3;30;0.1000
189031;3;30;0.1000
189640;4;30;0.1333
194103;3;30;0.1000
203400;3;30;0.1000
204697;3;30;0.1000
215884;4;30;0.1333
216195;4;30;0.1333
217200;3;30;0.1000
228451;5;30;0.1667
230135;3;30;0.1000
233905;3;30;0.1000
238462;3;30;0.1000
238845;3;30;0.1000
243319;4;30;0.1333
255825;4;30;0.1333
255827;4;30;0.1333
255829;4;30;0.1333
263804;3;30;0.1000
269735;3;30;0.1000
274576;3;30;0.1000
274593;3;30;0.1000
276153;3;30;0.1000
276233;3;30;0.1000
280737;3;30;0.1000
284948;3;30;0.1000
285097;3;30;0.1000
285383;3;30;0.1000
294406;3;30;0.1000
297469;3;30;0.1000
300294;3;30;0.1000
305878;3;30;0.1000
309709;3;30;0.1000
323467;4;30;0.1333
329320;3;30;0.1000
330393;3;30;0.1000
337194;3;30;0.1000
