program_id;overlap_count;signature_length;jaccard_index
3988;3;30;0.1000
10218;2;30;0.0667
11583;3;30;0.1000
30494;2;30;0.0667
30533;2;30;0.0667
40509;2;30;0.0667
40624;3;30;0.1000
40955;3;30;0.1000
47461;3;30;0.1000
48724;2;30;0.0667
49625;2;30;0.0667
54763;3;30;0.1000
61728;3;30;0.1000
62756;2;30;0.0667
63198;2;30;0.0667
71683;2;30;0.0667
71790;2;30;0.0667
71824;2;30;0.0667
71874;2;30;0.0667
71875;2;30;0.0667
71928;2;30;0.0667
72065;2;30;0.0667
72833;2;30;0.0667
80891;3;30;0.1000
81604;2;30;0.0667
81840;2;30;0.0667
88911;3;30;0.1000
90370;2;30;0.0667
90381;2;30;0.0667
90885;2;30;0.0667
91086;2;30;0.0667
92200;2;30;0.0667
92202;2;30;0.0667
92476;2;30;0.0667
102283;3;30;0.1000
110528;2;30;0.0667
110591;2;30;0.0667
110592;2;30;0.0667
110862;2;30;0.0667
117444;3;30;0.1000
120177;2;30;0.0667
131078;3;30;0.1000
133310;4;30;0.1333
133872;3;30;0.1000
133875;3;30;0.1000
133877;3;30;0.1000
135370;2;30;0.0667
136004;2;30;0.0667
162466;3;30;0.1000
163575;2;30;0.0667
163804;3;30;0.1000
164056;2;30;0.0667
164057;2;30;0.0667
164097;2;30;0.0667
164116;2;30;0.0667
164482;2;30;0.0667
168484;4;30;0.1333
168512;2;30;0.0667
169600;2;30;0.0667
169610;2;30;0.0667
169814;2;30;0.0667
169933;2;30;0.0667
175921;2;30;0.0667
175922;3;30;0.1000
181668;2;30;0.0667
186421;3;30;0.1000
190717;2;30;0.0667
190718;2;30;0.0667
191762;2;30;0.0667
192873;3;30;0.1000
194511;3;30;0.1000
210826;3;30;0.1000
214211;2;30;0.0667
214395;2;30;0.0667
214864;2;30;0.0667
215573;2;30;0.0667
215580;2;30;0.0667
226097;2;30;0.0667
226233;2;30;0.0667
226523;3;30;0.1000
237274;3;30;0.1000
244042;2;30;0.0667
262389;3;30;0.1000
268315;2;30;0.0667
275937;3;30;0.1000
278290;2;30;0.0667
286907;2;30;0.0667
287195;2;30;0.0667
293633;2;30;0.0667
295674;3;30;0.1000
298360;2;30;0.0667
311932;2;30;0.0667
318960;2;30;0.0667
318961;2;30;0.0667
321573;2;30;0.0667
326422;3;30;0.1000
341915;2;30;0.0667
344617;3;30;0.1000
345019;4;30;0.1333
346425;2;30;0.0667
