program_id;overlap_count;signature_length;jaccard_index
3410;5;30;0.1667
3884;5;30;0.1667
22441;5;30;0.1667
22792;5;30;0.1667
23758;5;30;0.1667
28830;5;30;0.1667
34132;4;30;0.1333
44241;5;30;0.1667
44261;5;30;0.1667
45950;4;30;0.1333
48497;5;30;0.1667
48502;5;30;0.1667
51503;4;30;0.1333
59953;5;30;0.1667
64437;5;30;0.1667
70941;5;30;0.1667
71903;5;30;0.1667
72376;4;30;0.1333
72379;4;30;0.1333
72479;4;30;0.1333
72649;4;30;0.1333
72689;4;30;0.1333
72996;4;30;0.1333
73121;4;30;0.1333
79097;5;30;0.1667
80727;5;30;0.1667
80800;5;30;0.1667
81129;5;30;0.1667
83399;5;30;0.1667
83662;6;30;0.2000
84635;5;30;0.1667
86858;5;30;0.1667
94500;5;30;0.1667
106549;5;30;0.1667
108696;5;30;0.1667
109438;4;30;0.1333
109442;4;30;0.1333
109443;4;30;0.1333
112556;5;30;0.1667
113768;5;30;0.1667
115264;4;30;0.1333
120664;5;30;0.1667
121997;5;30;0.1667
124399;5;30;0.1667
127949;5;30;0.1667
130165;5;30;0.1667
130208;6;30;0.2000
130251;5;30;0.1667
136219;5;30;0.1667
136324;4;30;0.1333
136687;4;30;0.1333
140685;6;30;0.2000
146076;7;30;0.2333
151746;5;30;0.1667
154293;5;30;0.1667
160242;6;30;0.2000
162609;5;30;0.1667
162610;5;30;0.1667
162988;5;30;0.1667
173528;5;30;0.1667
176961;4;30;0.1333
179867;5;30;0.1667
186328;6;30;0.2000
188075;5;30;0.1667
197036;5;30;0.1667
211388;4;30;0.1333
211422;4;30;0.1333
211663;5;30;0.1667
213724;4;30;0.1333
213758;4;30;0.1333
216263;4;30;0.1333
217200;5;30;0.1667
217789;5;30;0.1667
221672;5;30;0.1667
231672;5;30;0.1667
233272;5;30;0.1667
236312;5;30;0.1667
238303;6;30;0.2000
242096;7;30;0.2333
244870;5;30;0.1667
245580;5;30;0.1667
258144;5;30;0.1667
262685;4;30;0.1333
262699;4;30;0.1333
262867;4;30;0.1333
267313;5;30;0.1667
269020;5;30;0.1667
272756;5;30;0.1667
293411;4;30;0.1333
310420;5;30;0.1667
312941;5;30;0.1667
313025;5;30;0.1667
314209;5;30;0.1667
314670;5;30;0.1667
315467;5;30;0.1667
319998;7;30;0.2333
331418;5;30;0.1667
332654;4;30;0.1333
334381;5;30;0.1667
342363;5;30;0.1667
