program_id;overlap_count;signature_length;jaccard_index
1891;6;30;0.2000
2487;6;30;0.2000
2965;6;30;0.2000
3870;6;30;0.2000
7496;6;30;0.2000
8816;6;30;0.2000
10462;8;30;0.2667
19739;6;30;0.2000
21152;6;30;0.2000
21546;6;30;0.2000
23619;6;30;0.2000
27382;6;30;0.2000
38158;6;30;0.2000
48597;6;30;0.2000
49386;6;30;0.2000
49765;7;30;0.2333
53616;6;30;0.2000
59020;6;30;0.2000
63772;6;30;0.2000
67126;6;30;0.2000
67274;6;30;0.2000
69010;6;30;0.2000
70910;6;30;0.2000
71324;7;30;0.2333
71523;6;30;0.2000
75885;6;30;0.2000
76523;6;30;0.2000
80600;6;30;0.2000
80685;6;30;0.2000
84568;6;30;0.2000
85583;6;30;0.2000
90075;6;30;0.2000
94091;6;30;0.2000
96789;6;30;0.2000
104514;6;30;0.2000
107495;6;30;0.2000
108872;6;30;0.2000
109231;6;30;0.2000
119309;6;30;0.2000
121948;6;30;0.2000
123941;6;30;0.2000
126592;6;30;0.2000
127330;6;30;0.2000
140163;6;30;0.2000
143918;6;30;0.2000
170826;6;30;0.2000
171575;6;30;0.2000
173249;6;30;0.2000
176476;6;30;0.2000
181736;6;30;0.2000
182777;7;30;0.2333
188551;6;30;0.2000
189682;6;30;0.2000
192953;6;30;0.2000
193339;6;30;0.2000
197036;6;30;0.2000
199979;6;30;0.2000
204078;6;30;0.2000
209350;6;30;0.2000
212764;6;30;0.2000
213183;6;30;0.2000
214260;6;30;0.2000
214917;6;30;0.2000
218327;6;30;0.2000
226275;6;30;0.2000
229232;7;30;0.2333
236203;6;30;0.2000
248866;6;30;0.2000
256888;6;30;0.2000
267047;7;30;0.2333
269712;6;30;0.2000
271389;6;30;0.2000
271574;6;30;0.2000
274248;6;30;0.2000
274431;6;30;0.2000
284281;6;30;0.2000
285612;6;30;0.2000
285726;6;30;0.2000
288204;6;30;0.2000
289877;7;30;0.2333
294645;6;30;0.2000
294885;6;30;0.2000
296903;6;30;0.2000
296966;6;30;0.2000
298040;6;30;0.2000
309176;7;30;0.2333
314672;6;30;0.2000
315469;6;30;0.2000
315548;6;30;0.2000
315549;6;30;0.2000
319258;8;30;0.2667
322112;6;30;0.2000
322450;7;30;0.2333
329115;7;30;0.2333
330095;6;30;0.2000
331429;6;30;0.2000
332623;6;30;0.2000
334381;6;30;0.2000
337178;6;30;0.2000
338920;6;30;0.2000
