program_id;overlap_count;signature_length;jaccard_index
1817;10;30;0.3333
1826;10;30;0.3333
8647;10;30;0.3333
8766;9;30;0.3000
10189;9;30;0.3000
18244;10;30;0.3333
20992;9;30;0.3000
22782;9;30;0.3000
33831;10;30;0.3333
35936;9;30;0.3000
44910;9;30;0.3000
55846;10;30;0.3333
60471;9;30;0.3000
72527;10;30;0.3333
81841;10;30;0.3333
83911;10;30;0.3333
87165;9;30;0.3000
93041;12;30;0.4000
94360;9;30;0.3000
97384;10;30;0.3333
99487;11;30;0.3667
99488;11;30;0.3667
99511;9;30;0.3000
100151;9;30;0.3000
109499;10;30;0.3333
109500;9;30;0.3000
111955;9;30;0.3000
113968;11;30;0.3667
120202;10;30;0.3333
125117;10;30;0.3333
130881;9;30;0.3000
136107;10;30;0.3333
136572;10;30;0.3333
139800;11;30;0.3667
143608;11;30;0.3667
144197;11;30;0.3667
144606;10;30;0.3333
144968;9;30;0.3000
146983;10;30;0.3333
153229;9;30;0.3000
155972;9;30;0.3000
162764;9;30;0.3000
163671;10;30;0.3333
171900;9;30;0.3000
181586;10;30;0.3333
184627;10;30;0.3333
184744;9;30;0.3000
188169;10;30;0.3333
189661;10;30;0.3333
192245;10;30;0.3333
192376;9;30;0.3000
212901;10;30;0.3333
212975;9;30;0.3000
220129;10;30;0.3333
230877;9;30;0.3000
239059;9;30;0.3000
239463;9;30;0.3000
245222;9;30;0.3000
245416;9;30;0.3000
258440;10;30;0.3333
270653;9;30;0.3000
271439;10;30;0.3333
271484;10;30;0.3333
272370;11;30;0.3667
273334;10;30;0.3333
276394;10;30;0.3333
276706;9;30;0.3000
282004;10;30;0.3333
283709;10;30;0.3333
286655;10;30;0.3333
286748;9;30;0.3000
293047;10;30;0.3333
295689;9;30;0.3000
299913;10;30;0.3333
307118;10;30;0.3333
307119;10;30;0.3333
310397;10;30;0.3333
310440;10;30;0.3333
310503;9;30;0.3000
311344;9;30;0.3000
311914;10;30;0.3333
312289;10;30;0.3333
312506;9;30;0.3000
312549;9;30;0.3000
312943;9;30;0.3000
313051;9;30;0.3000
314161;9;30;0.3000
315033;9;30;0.3000
320429;9;30;0.3000
321014;10;30;0.3333
325939;9;30;0.3000
328778;10;30;0.3333
332682;10;30;0.3333
338046;9;30;0.3000
338648;10;30;0.3333
338649;10;30;0.3333
338650;10;30;0.3333
338651;10;30;0.3333
338652;10;30;0.3333
338653;10;30;0.3333
