program_id;overlap_count;signature_length;jaccard_index
4684;4;30;0.1333
10167;5;30;0.1667
10218;3;30;0.1000
14205;3;30;0.1000
14628;3;30;0.1000
18218;4;30;0.1333
24701;3;30;0.1000
26970;3;30;0.1000
29739;3;30;0.1000
33547;3;30;0.1000
37538;3;30;0.1000
37539;3;30;0.1000
37640;3;30;0.1000
37641;3;30;0.1000
38123;3;30;0.1000
40475;4;30;0.1333
40633;4;30;0.1333
45722;3;30;0.1000
52460;3;30;0.1000
55417;3;30;0.1000
55610;3;30;0.1000
56615;4;30;0.1333
59727;3;30;0.1000
61066;4;30;0.1333
62114;3;30;0.1000
64996;3;30;0.1000
74367;3;30;0.1000
83174;4;30;0.1333
89433;3;30;0.1000
98077;3;30;0.1000
98156;3;30;0.1000
98212;3;30;0.1000
99278;5;30;0.1667
100810;5;30;0.1667
101642;3;30;0.1000
101871;4;30;0.1333
101875;4;30;0.1333
107325;3;30;0.1000
108678;3;30;0.1000
115125;3;30;0.1000
117662;3;30;0.1000
117908;4;30;0.1333
131174;3;30;0.1000
134393;3;30;0.1000
136326;3;30;0.1000
138442;3;30;0.1000
138443;3;30;0.1000
138444;3;30;0.1000
138446;3;30;0.1000
138447;3;30;0.1000
138448;3;30;0.1000
138451;3;30;0.1000
143618;3;30;0.1000
145886;4;30;0.1333
147656;3;30;0.1000
156084;5;30;0.1667
156085;5;30;0.1667
156827;4;30;0.1333
157442;4;30;0.1333
157445;4;30;0.1333
159683;3;30;0.1000
159833;3;30;0.1000
168192;3;30;0.1000
175567;3;30;0.1000
179546;4;30;0.1333
180142;5;30;0.1667
181888;3;30;0.1000
184390;4;30;0.1333
186783;3;30;0.1000
189050;4;30;0.1333
191567;4;30;0.1333
198442;3;30;0.1000
198638;4;30;0.1333
201003;4;30;0.1333
206687;4;30;0.1333
212762;3;30;0.1000
220018;3;30;0.1000
240137;3;30;0.1000
244882;3;30;0.1000
244887;3;30;0.1000
246010;3;30;0.1000
262394;4;30;0.1333
263390;3;30;0.1000
266379;3;30;0.1000
270797;3;30;0.1000
273801;3;30;0.1000
282614;3;30;0.1000
286286;3;30;0.1000
286584;3;30;0.1000
287893;3;30;0.1000
293962;3;30;0.1000
298271;3;30;0.1000
298360;3;30;0.1000
309732;4;30;0.1333
313860;3;30;0.1000
315361;3;30;0.1000
330118;3;30;0.1000
330143;3;30;0.1000
331134;3;30;0.1000
332206;3;30;0.1000
