program_id;overlap_count;signature_length;jaccard_index
165;6;30;0.2000
680;6;30;0.2000
1564;6;30;0.2000
1864;6;30;0.2000
4762;6;30;0.2000
6231;7;30;0.2333
11781;6;30;0.2000
23544;6;30;0.2000
26597;6;30;0.2000
27992;6;30;0.2000
52145;8;30;0.2667
62806;7;30;0.2333
62808;7;30;0.2333
63092;6;30;0.2000
64847;6;30;0.2000
65140;8;30;0.2667
68018;6;30;0.2000
77265;6;30;0.2000
78614;6;30;0.2000
79484;6;30;0.2000
80775;6;30;0.2000
83585;6;30;0.2000
84262;6;30;0.2000
86953;6;30;0.2000
87233;6;30;0.2000
88648;6;30;0.2000
92906;6;30;0.2000
93041;7;30;0.2333
93302;6;30;0.2000
93965;6;30;0.2000
98111;6;30;0.2000
98355;6;30;0.2000
104747;6;30;0.2000
106567;6;30;0.2000
106709;6;30;0.2000
106731;6;30;0.2000
111394;6;30;0.2000
111685;6;30;0.2000
113402;6;30;0.2000
116713;6;30;0.2000
116969;6;30;0.2000
121726;7;30;0.2333
122437;6;30;0.2000
125255;6;30;0.2000
126119;6;30;0.2000
128415;6;30;0.2000
129006;6;30;0.2000
129393;6;30;0.2000
129831;6;30;0.2000
130625;6;30;0.2000
130750;6;30;0.2000
132354;6;30;0.2000
132734;6;30;0.2000
133407;6;30;0.2000
133467;6;30;0.2000
133469;6;30;0.2000
133479;6;30;0.2000
140513;6;30;0.2000
152621;6;30;0.2000
158859;6;30;0.2000
160938;6;30;0.2000
171519;6;30;0.2000
174121;6;30;0.2000
174565;6;30;0.2000
175005;7;30;0.2333
178945;7;30;0.2333
181527;6;30;0.2000
183895;7;30;0.2333
184744;6;30;0.2000
191275;6;30;0.2000
197903;6;30;0.2000
213782;6;30;0.2000
214061;6;30;0.2000
214062;6;30;0.2000
223577;6;30;0.2000
226720;6;30;0.2000
229004;6;30;0.2000
229278;6;30;0.2000
229573;6;30;0.2000
231151;6;30;0.2000
240707;6;30;0.2000
245404;6;30;0.2000
245415;6;30;0.2000
245418;6;30;0.2000
248567;6;30;0.2000
250162;6;30;0.2000
264153;7;30;0.2333
268896;6;30;0.2000
269412;6;30;0.2000
289399;6;30;0.2000
290124;6;30;0.2000
299283;6;30;0.2000
315020;6;30;0.2000
315033;6;30;0.2000
319948;6;30;0.2000
319949;6;30;0.2000
319956;6;30;0.2000
339516;6;30;0.2000
340631;6;30;0.2000
340632;6;30;0.2000
