program_id;overlap_count;signature_length;jaccard_index
1725;6;30;0.2000
20956;6;30;0.2000
20958;6;30;0.2000
30267;6;30;0.2000
49613;6;30;0.2000
49653;6;30;0.2000
49711;6;30;0.2000
49847;6;30;0.2000
50483;6;30;0.2000
52659;5;30;0.1667
54008;5;30;0.1667
55585;7;30;0.2333
58665;7;30;0.2333
62362;6;30;0.2000
64400;5;30;0.1667
68792;6;30;0.2000
69486;5;30;0.1667
78310;5;30;0.1667
80420;6;30;0.2000
82141;5;30;0.1667
82145;5;30;0.1667
83271;5;30;0.1667
90395;6;30;0.2000
91034;6;30;0.2000
95819;6;30;0.2000
96947;6;30;0.2000
97164;5;30;0.1667
97300;6;30;0.2000
102611;6;30;0.2000
102703;6;30;0.2000
105043;6;30;0.2000
107006;5;30;0.1667
108647;6;30;0.2000
109604;6;30;0.2000
115025;7;30;0.2333
129923;6;30;0.2000
130423;5;30;0.1667
130750;6;30;0.2000
131820;6;30;0.2000
139156;6;30;0.2000
139157;6;30;0.2000
139175;6;30;0.2000
139184;6;30;0.2000
139185;6;30;0.2000
142136;6;30;0.2000
142152;6;30;0.2000
142182;5;30;0.1667
142198;5;30;0.1667
142201;5;30;0.1667
142202;5;30;0.1667
142550;5;30;0.1667
143272;7;30;0.2333
145066;6;30;0.2000
145346;5;30;0.1667
147758;5;30;0.1667
157996;6;30;0.2000
161654;6;30;0.2000
161758;6;30;0.2000
175851;6;30;0.2000
181569;6;30;0.2000
184107;6;30;0.2000
184621;6;30;0.2000
184808;6;30;0.2000
184809;6;30;0.2000
185020;8;30;0.2667
186159;6;30;0.2000
187394;6;30;0.2000
187741;7;30;0.2333
190365;6;30;0.2000
194146;6;30;0.2000
201822;6;30;0.2000
212973;7;30;0.2333
213560;7;30;0.2333
214918;6;30;0.2000
219020;6;30;0.2000
224467;6;30;0.2000
227559;6;30;0.2000
229581;6;30;0.2000
250141;6;30;0.2000
264938;6;30;0.2000
266846;6;30;0.2000
268899;6;30;0.2000
271216;6;30;0.2000
276152;6;30;0.2000
278299;6;30;0.2000
279100;6;30;0.2000
305847;7;30;0.2333
306411;7;30;0.2333
308050;6;30;0.2000
308474;6;30;0.2000
311225;6;30;0.2000
311262;6;30;0.2000
312897;6;30;0.2000
312935;6;30;0.2000
313738;6;30;0.2000
314029;5;30;0.1667
314890;6;30;0.2000
315056;5;30;0.1667
330503;6;30;0.2000
335841;6;30;0.2000
