program_id;overlap_count;signature_length;jaccard_index
4718;6;30;0.2000
5425;6;30;0.2000
5985;6;30;0.2000
6157;6;30;0.2000
14145;6;30;0.2000
14637;6;30;0.2000
18487;6;30;0.2000
24557;6;30;0.2000
38674;6;30;0.2000
44287;6;30;0.2000
44296;6;30;0.2000
44667;6;30;0.2000
46662;7;30;0.2333
49070;6;30;0.2000
51684;6;30;0.2000
53726;6;30;0.2000
57525;6;30;0.2000
60832;6;30;0.2000
63203;6;30;0.2000
63227;6;30;0.2000
63541;6;30;0.2000
64917;6;30;0.2000
65221;6;30;0.2000
65222;6;30;0.2000
65224;6;30;0.2000
72259;6;30;0.2000
80047;7;30;0.2333
88371;7;30;0.2333
88938;7;30;0.2333
93361;7;30;0.2333
93462;7;30;0.2333
96446;6;30;0.2000
104344;9;30;0.3000
117397;9;30;0.3000
120196;6;30;0.2000
120246;6;30;0.2000
120928;6;30;0.2000
136784;7;30;0.2333
153045;6;30;0.2000
153047;6;30;0.2000
158635;6;30;0.2000
159076;6;30;0.2000
162770;6;30;0.2000
164545;6;30;0.2000
174750;6;30;0.2000
174751;6;30;0.2000
175851;6;30;0.2000
176368;6;30;0.2000
182229;7;30;0.2333
188215;7;30;0.2333
189638;6;30;0.2000
189641;7;30;0.2333
189672;6;30;0.2000
192252;6;30;0.2000
207480;6;30;0.2000
229039;6;30;0.2000
230056;6;30;0.2000
232533;6;30;0.2000
258198;6;30;0.2000
271475;6;30;0.2000
288773;6;30;0.2000
288937;8;30;0.2667
292327;7;30;0.2333
310378;6;30;0.2000
310396;6;30;0.2000
310413;6;30;0.2000
310502;7;30;0.2333
311889;6;30;0.2000
312068;6;30;0.2000
312472;6;30;0.2000
312897;6;30;0.2000
313212;6;30;0.2000
313704;6;30;0.2000
313722;6;30;0.2000
313738;6;30;0.2000
313745;6;30;0.2000
313772;6;30;0.2000
313869;6;30;0.2000
313887;6;30;0.2000
314029;6;30;0.2000
314117;6;30;0.2000
314127;6;30;0.2000
314841;6;30;0.2000
314890;6;30;0.2000
314894;6;30;0.2000
315024;6;30;0.2000
315056;6;30;0.2000
315307;6;30;0.2000
315321;6;30;0.2000
315329;6;30;0.2000
315340;6;30;0.2000
315537;6;30;0.2000
315539;6;30;0.2000
315548;6;30;0.2000
315655;6;30;0.2000
315750;6;30;0.2000
315762;6;30;0.2000
315767;6;30;0.2000
321213;6;30;0.2000
346307;6;30;0.2000
