program_id;overlap_count;signature_length;jaccard_index
1922;10;30;0.3333
2594;8;30;0.2667
4187;8;30;0.2667
4739;7;30;0.2333
5427;7;30;0.2333
7655;8;30;0.2667
8383;7;30;0.2333
11944;8;30;0.2667
14027;7;30;0.2333
14033;7;30;0.2333
14045;7;30;0.2333
14742;8;30;0.2667
27434;10;30;0.3333
28231;9;30;0.3000
46176;7;30;0.2333
49656;8;30;0.2667
49660;8;30;0.2667
49668;8;30;0.2667
49670;8;30;0.2667
49686;8;30;0.2667
55588;8;30;0.2667
55997;8;30;0.2667
56545;8;30;0.2667
60645;8;30;0.2667
67900;7;30;0.2333
77259;7;30;0.2333
81003;8;30;0.2667
81004;8;30;0.2667
81005;8;30;0.2667
81007;7;30;0.2333
81009;7;30;0.2333
81010;8;30;0.2667
81019;8;30;0.2667
81065;7;30;0.2333
81072;8;30;0.2667
84267;7;30;0.2333
86894;8;30;0.2667
89801;7;30;0.2333
89806;7;30;0.2333
92387;8;30;0.2667
97733;7;30;0.2333
97843;7;30;0.2333
101776;10;30;0.3333
103128;8;30;0.2667
104103;8;30;0.2667
105073;8;30;0.2667
108261;8;30;0.2667
108262;8;30;0.2667
109398;8;30;0.2667
115599;8;30;0.2667
120165;7;30;0.2333
120190;7;30;0.2333
120191;7;30;0.2333
129312;9;30;0.3000
133273;7;30;0.2333
141523;8;30;0.2667
143218;8;30;0.2667
154627;9;30;0.3000
155464;7;30;0.2333
157088;8;30;0.2667
161339;7;30;0.2333
161370;7;30;0.2333
164607;8;30;0.2667
166516;8;30;0.2667
166866;8;30;0.2667
168255;9;30;0.3000
171475;7;30;0.2333
172471;8;30;0.2667
178965;7;30;0.2333
188168;8;30;0.2667
188378;8;30;0.2667
189749;8;30;0.2667
200258;8;30;0.2667
200672;7;30;0.2333
203135;10;30;0.3333
207832;8;30;0.2667
214062;7;30;0.2333
220185;7;30;0.2333
223249;7;30;0.2333
227568;8;30;0.2667
240355;7;30;0.2333
240926;8;30;0.2667
244418;8;30;0.2667
251602;10;30;0.3333
251924;8;30;0.2667
253826;10;30;0.3333
254627;10;30;0.3333
257487;8;30;0.2667
261491;10;30;0.3333
270889;8;30;0.2667
275151;8;30;0.2667
280761;8;30;0.2667
288913;7;30;0.2333
289189;8;30;0.2667
292412;7;30;0.2333
301689;9;30;0.3000
308876;8;30;0.2667
328683;7;30;0.2333
332602;7;30;0.2333
336754;8;30;0.2667
