program_id;overlap_count;signature_length;jaccard_index
554;6;30;0.2000
2866;7;30;0.2333
5460;8;30;0.2667
5990;7;30;0.2333
8269;7;30;0.2333
14917;7;30;0.2333
15449;7;30;0.2333
15451;7;30;0.2333
15453;7;30;0.2333
15454;7;30;0.2333
19784;6;30;0.2000
19786;6;30;0.2000
34865;7;30;0.2333
35319;7;30;0.2333
51577;8;30;0.2667
51579;8;30;0.2667
52659;7;30;0.2333
56531;7;30;0.2333
58749;7;30;0.2333
61206;6;30;0.2000
62119;7;30;0.2333
62389;7;30;0.2333
63202;6;30;0.2000
68444;7;30;0.2333
69722;7;30;0.2333
75269;6;30;0.2000
78761;7;30;0.2333
79863;7;30;0.2333
81040;7;30;0.2333
81041;7;30;0.2333
81042;7;30;0.2333
81043;7;30;0.2333
81044;7;30;0.2333
81045;7;30;0.2333
82033;7;30;0.2333
82034;7;30;0.2333
82787;7;30;0.2333
84768;6;30;0.2000
84859;6;30;0.2000
84861;8;30;0.2667
87214;6;30;0.2000
90672;7;30;0.2333
92979;6;30;0.2000
97971;7;30;0.2333
100187;6;30;0.2000
106160;6;30;0.2000
112561;6;30;0.2000
112562;6;30;0.2000
120928;8;30;0.2667
123637;6;30;0.2000
129923;6;30;0.2000
132371;8;30;0.2667
132680;6;30;0.2000
134683;6;30;0.2000
154407;7;30;0.2333
156674;6;30;0.2000
156749;6;30;0.2000
163146;6;30;0.2000
163306;6;30;0.2000
163348;6;30;0.2000
164395;7;30;0.2333
166336;8;30;0.2667
173314;7;30;0.2333
173322;7;30;0.2333
173686;7;30;0.2333
178729;6;30;0.2000
178731;6;30;0.2000
178732;6;30;0.2000
178733;6;30;0.2000
178734;6;30;0.2000
178735;6;30;0.2000
178736;6;30;0.2000
184483;6;30;0.2000
187395;6;30;0.2000
193651;10;30;0.3333
194716;7;30;0.2333
207656;6;30;0.2000
213269;7;30;0.2333
214946;7;30;0.2333
218930;6;30;0.2000
228138;6;30;0.2000
228612;7;30;0.2333
229581;9;30;0.3000
248803;6;30;0.2000
249349;8;30;0.2667
250141;6;30;0.2000
257984;8;30;0.2667
266680;6;30;0.2000
281199;7;30;0.2333
290662;6;30;0.2000
308599;8;30;0.2667
315024;6;30;0.2000
315171;7;30;0.2333
315203;6;30;0.2000
315305;6;30;0.2000
315548;6;30;0.2000
330983;6;30;0.2000
332919;7;30;0.2333
345496;7;30;0.2333
346432;7;30;0.2333
