program_id;overlap_count;signature_length;jaccard_index
2193;9;30;0.3000
2194;9;30;0.3000
2720;12;30;0.4000
4539;9;30;0.3000
4542;9;30;0.3000
4981;9;30;0.3000
4982;9;30;0.3000
10467;9;30;0.3000
11547;9;30;0.3000
11549;9;30;0.3000
14176;9;30;0.3000
14609;8;30;0.2667
20807;9;30;0.3000
25167;12;30;0.4000
26970;8;30;0.2667
35319;9;30;0.3000
52567;8;30;0.2667
52590;8;30;0.2667
52659;10;30;0.3333
52680;8;30;0.2667
56531;9;30;0.3000
57660;8;30;0.2667
57661;8;30;0.2667
68432;9;30;0.3000
71982;9;30;0.3000
81179;11;30;0.3667
83330;8;30;0.2667
83413;8;30;0.2667
84188;9;30;0.3000
84903;9;30;0.3000
86180;9;30;0.3000
91870;11;30;0.3667
97662;10;30;0.3333
98647;11;30;0.3667
102285;12;30;0.4000
102757;14;30;0.4667
104436;8;30;0.2667
112560;8;30;0.2667
112561;8;30;0.2667
112562;8;30;0.2667
112563;8;30;0.2667
114761;8;30;0.2667
115007;9;30;0.3000
119309;10;30;0.3333
120728;8;30;0.2667
123637;8;30;0.2667
129003;9;30;0.3000
129464;9;30;0.3000
130271;8;30;0.2667
130449;8;30;0.2667
132409;8;30;0.2667
157122;9;30;0.3000
161944;12;30;0.4000
162769;12;30;0.4000
163348;12;30;0.4000
163609;12;30;0.4000
163614;12;30;0.4000
164033;12;30;0.4000
164037;12;30;0.4000
164299;12;30;0.4000
164305;12;30;0.4000
166124;8;30;0.2667
176532;9;30;0.3000
181736;8;30;0.2667
184618;8;30;0.2667
185021;8;30;0.2667
188656;8;30;0.2667
188657;9;30;0.3000
188734;9;30;0.3000
188935;9;30;0.3000
216702;8;30;0.2667
228843;11;30;0.3667
235162;9;30;0.3000
236290;8;30;0.2667
242894;8;30;0.2667
246831;8;30;0.2667
248897;8;30;0.2667
253608;8;30;0.2667
254528;8;30;0.2667
256493;8;30;0.2667
257984;8;30;0.2667
262035;8;30;0.2667
279511;8;30;0.2667
285391;11;30;0.3667
292987;8;30;0.2667
293313;9;30;0.3000
293314;10;30;0.3333
298040;9;30;0.3000
299915;9;30;0.3000
318446;8;30;0.2667
319159;8;30;0.2667
330094;8;30;0.2667
332623;9;30;0.3000
338595;8;30;0.2667
343069;8;30;0.2667
343898;8;30;0.2667
344382;9;30;0.3000
344426;9;30;0.3000
346432;10;30;0.3333
346804;9;30;0.3000
