program_id;overlap_count;signature_length;jaccard_index
203;6;30;0.2000
1794;6;30;0.2000
2660;6;30;0.2000
3961;7;30;0.2333
6446;6;30;0.2000
7437;6;30;0.2000
23547;7;30;0.2333
26037;6;30;0.2000
30799;6;30;0.2000
36093;6;30;0.2000
36095;6;30;0.2000
36097;6;30;0.2000
36099;6;30;0.2000
36101;6;30;0.2000
36244;6;30;0.2000
38157;6;30;0.2000
38158;6;30;0.2000
51201;6;30;0.2000
51740;6;30;0.2000
51797;6;30;0.2000
52150;6;30;0.2000
52153;6;30;0.2000
52161;6;30;0.2000
52244;6;30;0.2000
66534;7;30;0.2333
66760;7;30;0.2333
72078;6;30;0.2000
72861;6;30;0.2000
78001;6;30;0.2000
78182;7;30;0.2333
82050;6;30;0.2000
82052;6;30;0.2000
83266;7;30;0.2333
83919;7;30;0.2333
85622;7;30;0.2333
88129;7;30;0.2333
98162;8;30;0.2667
99214;7;30;0.2333
103636;7;30;0.2333
103638;7;30;0.2333
105853;6;30;0.2000
110350;7;30;0.2333
118729;6;30;0.2000
121706;7;30;0.2333
128474;9;30;0.3000
130859;6;30;0.2000
132297;7;30;0.2333
141834;6;30;0.2000
152771;6;30;0.2000
152985;6;30;0.2000
171405;6;30;0.2000
178144;7;30;0.2333
178147;6;30;0.2000
180853;6;30;0.2000
181156;6;30;0.2000
188172;7;30;0.2333
193665;7;30;0.2333
212838;6;30;0.2000
220416;6;30;0.2000
221672;6;30;0.2000
221912;6;30;0.2000
238535;7;30;0.2333
239614;7;30;0.2333
261766;6;30;0.2000
274382;6;30;0.2000
274535;6;30;0.2000
274536;6;30;0.2000
284103;7;30;0.2333
284280;7;30;0.2333
284443;7;30;0.2333
284445;7;30;0.2333
284446;7;30;0.2333
285351;7;30;0.2333
288035;7;30;0.2333
290312;6;30;0.2000
294286;7;30;0.2333
294287;7;30;0.2333
294288;7;30;0.2333
294300;7;30;0.2333
294301;7;30;0.2333
294302;7;30;0.2333
294303;7;30;0.2333
294304;7;30;0.2333
294305;7;30;0.2333
294473;6;30;0.2000
294956;6;30;0.2000
297024;8;30;0.2667
319527;6;30;0.2000
319528;6;30;0.2000
319995;7;30;0.2333
333694;7;30;0.2333
338231;7;30;0.2333
340774;8;30;0.2667
342389;6;30;0.2000
342675;6;30;0.2000
343497;8;30;0.2667
344509;6;30;0.2000
345320;8;30;0.2667
346879;7;30;0.2333
346880;8;30;0.2667
