program_id;overlap_count;signature_length;jaccard_index
1922;9;30;0.3000
2594;9;30;0.3000
3415;9;30;0.3000
5912;9;30;0.3000
8383;9;30;0.3000
14742;9;30;0.3000
20704;9;30;0.3000
26059;9;30;0.3000
28231;9;30;0.3000
29548;9;30;0.3000
34127;10;30;0.3333
34385;9;30;0.3000
48772;10;30;0.3333
48907;9;30;0.3000
49652;10;30;0.3333
52936;9;30;0.3000
54410;9;30;0.3000
55588;9;30;0.3000
55997;9;30;0.3000
64997;10;30;0.3333
65100;9;30;0.3000
65101;9;30;0.3000
75839;9;30;0.3000
77416;9;30;0.3000
77417;9;30;0.3000
77421;9;30;0.3000
78362;9;30;0.3000
78364;9;30;0.3000
78368;9;30;0.3000
84171;9;30;0.3000
87953;9;30;0.3000
92387;9;30;0.3000
96423;9;30;0.3000
97835;10;30;0.3333
100155;9;30;0.3000
101776;9;30;0.3000
102515;9;30;0.3000
105058;9;30;0.3000
108261;9;30;0.3000
108262;9;30;0.3000
109398;10;30;0.3333
109857;9;30;0.3000
115599;9;30;0.3000
120926;9;30;0.3000
128988;9;30;0.3000
128989;9;30;0.3000
128990;9;30;0.3000
128991;9;30;0.3000
131216;9;30;0.3000
133272;9;30;0.3000
141523;10;30;0.3333
145563;9;30;0.3000
153111;9;30;0.3000
154627;10;30;0.3333
157014;9;30;0.3000
157877;9;30;0.3000
158705;10;30;0.3333
159664;9;30;0.3000
159668;9;30;0.3000
159674;9;30;0.3000
161595;9;30;0.3000
164607;9;30;0.3000
166516;9;30;0.3000
179237;9;30;0.3000
180030;9;30;0.3000
184427;10;30;0.3333
188168;9;30;0.3000
188378;9;30;0.3000
189749;9;30;0.3000
190965;9;30;0.3000
190969;9;30;0.3000
190970;9;30;0.3000
200441;9;30;0.3000
200442;9;30;0.3000
203135;9;30;0.3000
203574;9;30;0.3000
206776;9;30;0.3000
218326;10;30;0.3333
230501;9;30;0.3000
240926;9;30;0.3000
250388;9;30;0.3000
253447;10;30;0.3333
253458;10;30;0.3333
254627;9;30;0.3000
257487;9;30;0.3000
261491;9;30;0.3000
266046;9;30;0.3000
266698;9;30;0.3000
273678;9;30;0.3000
275151;9;30;0.3000
280071;9;30;0.3000
283353;9;30;0.3000
296943;10;30;0.3333
299285;9;30;0.3000
301726;9;30;0.3000
302766;9;30;0.3000
307395;9;30;0.3000
332027;10;30;0.3333
340497;9;30;0.3000
343543;9;30;0.3000
