program_id;overlap_count;signature_length;jaccard_index
529;9;30;0.3000
3479;10;30;0.3333
4950;9;30;0.3000
6010;9;30;0.3000
6282;10;30;0.3333
7979;9;30;0.3000
22786;9;30;0.3000
23658;8;30;0.2667
24220;9;30;0.3000
24399;9;30;0.3000
27874;10;30;0.3333
37009;9;30;0.3000
38376;9;30;0.3000
44287;9;30;0.3000
44296;9;30;0.3000
44667;9;30;0.3000
44676;9;30;0.3000
60469;9;30;0.3000
64198;8;30;0.2667
64368;8;30;0.2667
69637;9;30;0.3000
72682;9;30;0.3000
73849;9;30;0.3000
73850;9;30;0.3000
73851;9;30;0.3000
76644;9;30;0.3000
87805;10;30;0.3333
91056;9;30;0.3000
94160;9;30;0.3000
96654;9;30;0.3000
98424;8;30;0.2667
99486;9;30;0.3000
100066;9;30;0.3000
109804;9;30;0.3000
111093;9;30;0.3000
114186;9;30;0.3000
115567;10;30;0.3333
130251;10;30;0.3333
133463;8;30;0.2667
136325;8;30;0.2667
156024;9;30;0.3000
167512;10;30;0.3333
172137;9;30;0.3000
178855;9;30;0.3000
178873;9;30;0.3000
184104;8;30;0.2667
184540;9;30;0.3000
186150;8;30;0.2667
186220;9;30;0.3000
186682;8;30;0.2667
187577;9;30;0.3000
187581;11;30;0.3667
194385;8;30;0.2667
194817;9;30;0.3000
198759;9;30;0.3000
200193;9;30;0.3000
210375;8;30;0.2667
211613;10;30;0.3333
212247;10;30;0.3333
212677;9;30;0.3000
212689;9;30;0.3000
212754;10;30;0.3333
213283;9;30;0.3000
213393;9;30;0.3000
213843;9;30;0.3000
217441;9;30;0.3000
226405;9;30;0.3000
226451;10;30;0.3333
227327;10;30;0.3333
231672;10;30;0.3333
238604;8;30;0.2667
239090;8;30;0.2667
239367;8;30;0.2667
243645;9;30;0.3000
256316;9;30;0.3000
260918;10;30;0.3333
264894;9;30;0.3000
268579;9;30;0.3000
268775;8;30;0.2667
276860;9;30;0.3000
288516;9;30;0.3000
292001;9;30;0.3000
294062;8;30;0.2667
299288;9;30;0.3000
303279;9;30;0.3000
308266;9;30;0.3000
309684;9;30;0.3000
312890;10;30;0.3333
314110;10;30;0.3333
314753;9;30;0.3000
316261;9;30;0.3000
317332;9;30;0.3000
317333;9;30;0.3000
319158;9;30;0.3000
326367;10;30;0.3333
330051;9;30;0.3000
337286;9;30;0.3000
337348;9;30;0.3000
342711;9;30;0.3000
342712;8;30;0.2667
