program_id;overlap_count;signature_length;jaccard_index
277;9;30;0.3000
1117;7;30;0.2333
3698;7;30;0.2333
15525;7;30;0.2333
15532;7;30;0.2333
15533;7;30;0.2333
15534;7;30;0.2333
15545;7;30;0.2333
15547;7;30;0.2333
18917;8;30;0.2667
20716;8;30;0.2667
20720;8;30;0.2667
36605;7;30;0.2333
43620;9;30;0.3000
43622;9;30;0.3000
50297;7;30;0.2333
54318;7;30;0.2333
59517;8;30;0.2667
61349;7;30;0.2333
61479;8;30;0.2667
64368;7;30;0.2333
75869;7;30;0.2333
78107;7;30;0.2333
78476;7;30;0.2333
78988;7;30;0.2333
81182;7;30;0.2333
81184;7;30;0.2333
89775;7;30;0.2333
91056;8;30;0.2667
92444;7;30;0.2333
93509;8;30;0.2667
94729;8;30;0.2667
98022;9;30;0.3000
98452;8;30;0.2667
110332;7;30;0.2333
123012;7;30;0.2333
134029;7;30;0.2333
138288;7;30;0.2333
144968;7;30;0.2333
153111;7;30;0.2333
153191;7;30;0.2333
157085;7;30;0.2333
157093;7;30;0.2333
157456;7;30;0.2333
157877;7;30;0.2333
159664;7;30;0.2333
159668;7;30;0.2333
159674;7;30;0.2333
161595;7;30;0.2333
162740;7;30;0.2333
164006;7;30;0.2333
164395;7;30;0.2333
165804;7;30;0.2333
167055;7;30;0.2333
168605;9;30;0.3000
174317;7;30;0.2333
175633;7;30;0.2333
175966;8;30;0.2667
175969;8;30;0.2667
179805;7;30;0.2333
180028;7;30;0.2333
180144;7;30;0.2333
183556;7;30;0.2333
184016;7;30;0.2333
184336;7;30;0.2333
186220;8;30;0.2667
189748;7;30;0.2333
192240;7;30;0.2333
201236;7;30;0.2333
206908;8;30;0.2667
211481;7;30;0.2333
212254;7;30;0.2333
213082;8;30;0.2667
213391;7;30;0.2333
213480;8;30;0.2667
222822;7;30;0.2333
228138;7;30;0.2333
231280;7;30;0.2333
235801;7;30;0.2333
238379;7;30;0.2333
246641;7;30;0.2333
246642;7;30;0.2333
253175;7;30;0.2333
262018;7;30;0.2333
267541;7;30;0.2333
269028;7;30;0.2333
269412;7;30;0.2333
273677;8;30;0.2667
276704;11;30;0.3667
313117;7;30;0.2333
313510;8;30;0.2667
313561;7;30;0.2333
313802;7;30;0.2333
314753;7;30;0.2333
315257;7;30;0.2333
315647;7;30;0.2333
319158;7;30;0.2333
320674;9;30;0.3000
321257;7;30;0.2333
334227;8;30;0.2667
