program_id;overlap_count;signature_length;jaccard_index
127;5;30;0.1667
4981;5;30;0.1667
5999;5;30;0.1667
22523;5;30;0.1667
22786;5;30;0.1667
25705;5;30;0.1667
25719;5;30;0.1667
29609;5;30;0.1667
29651;5;30;0.1667
29917;5;30;0.1667
40195;5;30;0.1667
40323;5;30;0.1667
40345;5;30;0.1667
40399;5;30;0.1667
40433;5;30;0.1667
40483;5;30;0.1667
40528;5;30;0.1667
40575;5;30;0.1667
40675;5;30;0.1667
40719;5;30;0.1667
40769;5;30;0.1667
40783;5;30;0.1667
40889;5;30;0.1667
40899;5;30;0.1667
45682;5;30;0.1667
47552;10;30;0.3333
47609;8;30;0.2667
52659;6;30;0.2000
54414;6;30;0.2000
67989;5;30;0.1667
72561;6;30;0.2000
76736;5;30;0.1667
80529;5;30;0.1667
80667;5;30;0.1667
81346;5;30;0.1667
83330;5;30;0.1667
84056;5;30;0.1667
84903;5;30;0.1667
90848;5;30;0.1667
98821;5;30;0.1667
108647;5;30;0.1667
114311;5;30;0.1667
117818;6;30;0.2000
117862;5;30;0.1667
125299;5;30;0.1667
126773;5;30;0.1667
129003;5;30;0.1667
130380;5;30;0.1667
130449;5;30;0.1667
130727;10;30;0.3333
140590;5;30;0.1667
141530;5;30;0.1667
143272;5;30;0.1667
144706;5;30;0.1667
152064;5;30;0.1667
154359;5;30;0.1667
157122;5;30;0.1667
166754;5;30;0.1667
167533;5;30;0.1667
167570;5;30;0.1667
174711;5;30;0.1667
184483;5;30;0.1667
184530;6;30;0.2000
184537;5;30;0.1667
186496;5;30;0.1667
187741;6;30;0.2000
189406;5;30;0.1667
191405;5;30;0.1667
194144;5;30;0.1667
194716;6;30;0.2000
204399;5;30;0.1667
212973;5;30;0.1667
212986;5;30;0.1667
215814;5;30;0.1667
225055;5;30;0.1667
227582;5;30;0.1667
238340;5;30;0.1667
242851;5;30;0.1667
242894;5;30;0.1667
247157;5;30;0.1667
250141;5;30;0.1667
251936;5;30;0.1667
264938;5;30;0.1667
279511;5;30;0.1667
282462;5;30;0.1667
292987;5;30;0.1667
301291;5;30;0.1667
301293;5;30;0.1667
308474;5;30;0.1667
311801;5;30;0.1667
313046;5;30;0.1667
313693;5;30;0.1667
313872;5;30;0.1667
315710;5;30;0.1667
315751;5;30;0.1667
316320;5;30;0.1667
328185;5;30;0.1667
339370;5;30;0.1667
345496;6;30;0.2000
346432;6;30;0.2000
