program_id;overlap_count;signature_length;jaccard_index
4523;3;30;0.1000
4524;4;30;0.1333
4773;3;30;0.1000
15223;3;30;0.1000
15224;3;30;0.1000
22805;3;30;0.1000
26201;3;30;0.1000
26219;3;30;0.1000
29739;3;30;0.1000
33589;3;30;0.1000
37558;4;30;0.1333
37581;3;30;0.1000
37605;3;30;0.1000
37672;4;30;0.1333
40590;3;30;0.1000
47242;4;30;0.1333
47270;3;30;0.1000
47343;4;30;0.1333
47352;4;30;0.1333
47392;3;30;0.1000
47402;3;30;0.1000
47458;3;30;0.1000
47462;4;30;0.1333
47464;3;30;0.1000
47610;4;30;0.1333
51063;3;30;0.1000
51662;4;30;0.1333
63488;3;30;0.1000
63523;3;30;0.1000
67870;3;30;0.1000
69071;3;30;0.1000
69073;3;30;0.1000
69121;3;30;0.1000
69271;3;30;0.1000
69474;3;30;0.1000
85268;3;30;0.1000
85269;3;30;0.1000
85461;3;30;0.1000
85787;3;30;0.1000
91519;3;30;0.1000
99374;3;30;0.1000
99892;4;30;0.1333
104584;4;30;0.1333
105644;3;30;0.1000
113805;3;30;0.1000
115006;4;30;0.1333
123397;4;30;0.1333
123919;3;30;0.1000
125758;3;30;0.1000
131189;3;30;0.1000
131501;3;30;0.1000
131640;3;30;0.1000
136289;3;30;0.1000
142994;3;30;0.1000
143988;3;30;0.1000
144129;3;30;0.1000
151904;3;30;0.1000
152436;3;30;0.1000
164578;3;30;0.1000
173711;4;30;0.1333
174325;3;30;0.1000
187318;3;30;0.1000
187321;3;30;0.1000
187322;4;30;0.1333
188511;3;30;0.1000
195616;3;30;0.1000
211379;3;30;0.1000
211521;3;30;0.1000
212685;4;30;0.1333
213045;4;30;0.1333
214066;4;30;0.1333
214067;4;30;0.1333
214068;4;30;0.1333
222740;3;30;0.1000
222964;3;30;0.1000
224328;3;30;0.1000
226107;3;30;0.1000
227152;4;30;0.1333
229903;3;30;0.1000
229975;3;30;0.1000
234528;3;30;0.1000
234872;3;30;0.1000
253195;3;30;0.1000
258016;3;30;0.1000
258721;3;30;0.1000
261953;3;30;0.1000
269270;3;30;0.1000
270740;3;30;0.1000
273368;3;30;0.1000
276384;3;30;0.1000
290561;3;30;0.1000
301291;3;30;0.1000
302302;3;30;0.1000
303602;3;30;0.1000
308044;3;30;0.1000
319451;3;30;0.1000
323397;3;30;0.1000
327440;3;30;0.1000
344907;3;30;0.1000
345211;3;30;0.1000
