program_id;overlap_count;signature_length;jaccard_index
3698;4;30;0.1333
3771;4;30;0.1333
5209;5;30;0.1667
22313;4;30;0.1333
27180;4;30;0.1333
28231;4;30;0.1333
33061;4;30;0.1333
44398;4;30;0.1333
44420;4;30;0.1333
44568;4;30;0.1333
44622;4;30;0.1333
47244;5;30;0.1667
47245;5;30;0.1667
47397;5;30;0.1667
47398;5;30;0.1667
47430;5;30;0.1667
47449;4;30;0.1333
47452;4;30;0.1333
47535;5;30;0.1667
47576;5;30;0.1667
48908;4;30;0.1333
54584;4;30;0.1333
57081;4;30;0.1333
62720;4;30;0.1333
68203;4;30;0.1333
73352;4;30;0.1333
81069;4;30;0.1333
81076;4;30;0.1333
83030;5;30;0.1667
83559;4;30;0.1333
90727;4;30;0.1333
90728;4;30;0.1333
95004;4;30;0.1333
95266;4;30;0.1333
97775;4;30;0.1333
97780;4;30;0.1333
97782;4;30;0.1333
97783;4;30;0.1333
97784;4;30;0.1333
97826;4;30;0.1333
97827;4;30;0.1333
97828;4;30;0.1333
97829;4;30;0.1333
97832;4;30;0.1333
97834;4;30;0.1333
108262;4;30;0.1333
114051;4;30;0.1333
114119;4;30;0.1333
115419;5;30;0.1667
117450;5;30;0.1667
123011;4;30;0.1333
124349;4;30;0.1333
124356;4;30;0.1333
127191;5;30;0.1667
130240;4;30;0.1333
130380;4;30;0.1333
133271;4;30;0.1333
133285;4;30;0.1333
134965;4;30;0.1333
134977;4;30;0.1333
134986;4;30;0.1333
136290;4;30;0.1333
159661;4;30;0.1333
161599;4;30;0.1333
161728;4;30;0.1333
164395;4;30;0.1333
166336;4;30;0.1333
174398;4;30;0.1333
176423;4;30;0.1333
188259;4;30;0.1333
188262;4;30;0.1333
206906;4;30;0.1333
206912;4;30;0.1333
210251;4;30;0.1333
232867;4;30;0.1333
245231;4;30;0.1333
245871;4;30;0.1333
251936;4;30;0.1333
262714;4;30;0.1333
266287;4;30;0.1333
272365;4;30;0.1333
273322;4;30;0.1333
288713;4;30;0.1333
307169;4;30;0.1333
307172;4;30;0.1333
307173;4;30;0.1333
308385;4;30;0.1333
313692;5;30;0.1667
314244;5;30;0.1667
315203;4;30;0.1333
315397;4;30;0.1333
315398;4;30;0.1333
315399;4;30;0.1333
315401;4;30;0.1333
315406;4;30;0.1333
315667;4;30;0.1333
315668;4;30;0.1333
315671;4;30;0.1333
315749;5;30;0.1667
342761;4;30;0.1333
