program_id;overlap_count;signature_length;jaccard_index
5209;5;30;0.1667
26393;4;30;0.1333
26602;4;30;0.1333
28357;5;30;0.1667
33590;4;30;0.1333
34107;4;30;0.1333
34109;4;30;0.1333
34110;4;30;0.1333
43155;4;30;0.1333
43220;4;30;0.1333
44420;5;30;0.1667
44801;5;30;0.1667
47289;4;30;0.1333
47463;5;30;0.1667
47471;5;30;0.1667
47550;5;30;0.1667
47557;5;30;0.1667
47621;5;30;0.1667
54488;4;30;0.1333
54493;4;30;0.1333
54584;4;30;0.1333
54608;4;30;0.1333
63206;4;30;0.1333
72154;4;30;0.1333
72834;6;30;0.2000
81438;4;30;0.1333
81441;4;30;0.1333
82019;4;30;0.1333
83043;4;30;0.1333
88442;4;30;0.1333
90305;4;30;0.1333
90306;4;30;0.1333
90307;4;30;0.1333
90308;4;30;0.1333
90309;4;30;0.1333
90310;4;30;0.1333
97725;4;30;0.1333
97783;4;30;0.1333
97784;4;30;0.1333
98005;4;30;0.1333
102631;4;30;0.1333
102690;4;30;0.1333
108752;5;30;0.1667
117216;4;30;0.1333
118070;5;30;0.1667
118286;5;30;0.1667
122124;4;30;0.1333
122196;5;30;0.1667
124349;5;30;0.1667
124356;5;30;0.1667
134977;5;30;0.1667
135051;5;30;0.1667
135712;4;30;0.1333
143861;4;30;0.1333
152204;5;30;0.1667
156797;4;30;0.1333
168583;4;30;0.1333
174758;4;30;0.1333
174759;4;30;0.1333
175614;5;30;0.1667
184551;5;30;0.1667
192836;4;30;0.1333
192848;4;30;0.1333
193651;4;30;0.1333
199706;4;30;0.1333
205184;5;30;0.1667
205650;5;30;0.1667
209634;5;30;0.1667
214863;5;30;0.1667
216126;5;30;0.1667
228137;5;30;0.1667
245871;5;30;0.1667
272007;4;30;0.1333
273407;5;30;0.1667
276283;5;30;0.1667
280111;4;30;0.1333
280112;4;30;0.1333
281333;4;30;0.1333
298019;5;30;0.1667
301708;4;30;0.1333
301710;4;30;0.1333
309231;4;30;0.1333
310372;5;30;0.1667
311586;5;30;0.1667
312475;5;30;0.1667
313975;5;30;0.1667
315061;4;30;0.1333
315062;4;30;0.1333
315171;5;30;0.1667
315202;5;30;0.1667
315203;5;30;0.1667
315305;5;30;0.1667
315629;4;30;0.1333
315630;4;30;0.1333
315631;4;30;0.1333
316562;4;30;0.1333
319117;5;30;0.1667
326664;5;30;0.1667
327896;4;30;0.1333
336122;4;30;0.1333
