program_id;overlap_count;signature_length;jaccard_index
7899;6;30;0.2000
8823;5;30;0.1667
14632;6;30;0.2000
14915;6;30;0.2000
14916;6;30;0.2000
22335;5;30;0.1667
27618;5;30;0.1667
34109;5;30;0.1667
47284;6;30;0.2000
47387;6;30;0.2000
47561;6;30;0.2000
47616;6;30;0.2000
55246;5;30;0.1667
56020;5;30;0.1667
56081;5;30;0.1667
67404;5;30;0.1667
73352;5;30;0.1667
79272;6;30;0.2000
80667;5;30;0.1667
81438;5;30;0.1667
86972;6;30;0.2000
90294;6;30;0.2000
91998;5;30;0.1667
98931;6;30;0.2000
99913;6;30;0.2000
100146;5;30;0.1667
102147;5;30;0.1667
104436;5;30;0.1667
113802;5;30;0.1667
118286;5;30;0.1667
122124;6;30;0.2000
130884;5;30;0.1667
135051;6;30;0.2000
144945;5;30;0.1667
145122;5;30;0.1667
145124;5;30;0.1667
155107;6;30;0.2000
156619;6;30;0.2000
158803;6;30;0.2000
162256;5;30;0.1667
162265;5;30;0.1667
168198;5;30;0.1667
169599;5;30;0.1667
189676;6;30;0.2000
191007;6;30;0.2000
191107;5;30;0.1667
191108;5;30;0.1667
192848;6;30;0.2000
195015;5;30;0.1667
199757;5;30;0.1667
202964;6;30;0.2000
206526;5;30;0.1667
207020;5;30;0.1667
207598;5;30;0.1667
207656;5;30;0.1667
211433;5;30;0.1667
211521;5;30;0.1667
212161;6;30;0.2000
212668;6;30;0.2000
225018;5;30;0.1667
227863;5;30;0.1667
229277;5;30;0.1667
235088;5;30;0.1667
241521;5;30;0.1667
246831;5;30;0.1667
264018;5;30;0.1667
276283;5;30;0.1667
276875;5;30;0.1667
276878;5;30;0.1667
280111;5;30;0.1667
281333;5;30;0.1667
281381;5;30;0.1667
282453;5;30;0.1667
283323;5;30;0.1667
298789;5;30;0.1667
304503;5;30;0.1667
304616;5;30;0.1667
304617;6;30;0.2000
310413;5;30;0.1667
313046;6;30;0.2000
313693;6;30;0.2000
313745;5;30;0.1667
313779;5;30;0.1667
313869;5;30;0.1667
313872;5;30;0.1667
313887;5;30;0.1667
314052;5;30;0.1667
314210;5;30;0.1667
314239;5;30;0.1667
314840;5;30;0.1667
314841;5;30;0.1667
315056;5;30;0.1667
315202;5;30;0.1667
315203;5;30;0.1667
315655;5;30;0.1667
315751;6;30;0.2000
321847;5;30;0.1667
322830;6;30;0.2000
323218;6;30;0.2000
339623;5;30;0.1667
