program_id;overlap_count;signature_length;jaccard_index
3663;6;30;0.2000
25685;6;30;0.2000
28950;6;30;0.2000
33061;6;30;0.2000
34702;6;30;0.2000
35254;6;30;0.2000
37817;6;30;0.2000
39112;7;30;0.2333
39156;7;30;0.2333
39208;7;30;0.2333
43620;6;30;0.2000
43622;6;30;0.2000
47432;7;30;0.2333
50297;7;30;0.2333
55087;6;30;0.2000
55389;7;30;0.2333
55569;7;30;0.2333
60470;6;30;0.2000
60471;6;30;0.2000
65438;6;30;0.2000
81592;6;30;0.2000
81662;6;30;0.2000
84568;6;30;0.2000
92898;6;30;0.2000
98500;7;30;0.2333
109232;6;30;0.2000
122825;6;30;0.2000
137319;7;30;0.2333
139283;7;30;0.2333
167153;6;30;0.2000
180516;7;30;0.2333
181653;6;30;0.2000
183545;6;30;0.2000
184010;7;30;0.2333
194374;6;30;0.2000
197605;6;30;0.2000
211439;6;30;0.2000
211440;6;30;0.2000
219029;7;30;0.2333
224779;8;30;0.2667
230584;6;30;0.2000
235361;6;30;0.2000
238526;6;30;0.2000
257637;6;30;0.2000
266594;6;30;0.2000
276278;6;30;0.2000
276706;6;30;0.2000
286748;6;30;0.2000
288938;6;30;0.2000
290391;6;30;0.2000
301601;6;30;0.2000
310367;7;30;0.2333
310368;7;30;0.2333
311312;7;30;0.2333
311535;6;30;0.2000
312065;7;30;0.2333
312144;7;30;0.2333
312183;7;30;0.2333
312892;7;30;0.2333
313110;7;30;0.2333
313474;7;30;0.2333
313475;7;30;0.2333
313923;7;30;0.2333
313930;7;30;0.2333
314111;7;30;0.2333
314231;7;30;0.2333
314253;6;30;0.2000
314671;6;30;0.2000
314692;6;30;0.2000
314725;6;30;0.2000
314753;6;30;0.2000
315032;6;30;0.2000
315172;7;30;0.2333
315173;6;30;0.2000
315178;6;30;0.2000
315395;6;30;0.2000
315396;6;30;0.2000
315397;6;30;0.2000
315398;6;30;0.2000
315399;6;30;0.2000
315401;6;30;0.2000
315418;6;30;0.2000
315427;6;30;0.2000
315496;6;30;0.2000
315647;6;30;0.2000
315666;6;30;0.2000
315667;6;30;0.2000
315668;6;30;0.2000
315671;6;30;0.2000
315686;6;30;0.2000
315687;6;30;0.2000
315691;6;30;0.2000
315693;6;30;0.2000
315704;6;30;0.2000
315725;6;30;0.2000
315726;6;30;0.2000
315727;6;30;0.2000
315729;6;30;0.2000
315745;7;30;0.2333
321499;6;30;0.2000
