program_id;overlap_count;signature_length;jaccard_index
2804;4;30;0.1333
4054;4;30;0.1333
16138;4;30;0.1333
16140;4;30;0.1333
16145;4;30;0.1333
16146;4;30;0.1333
16147;4;30;0.1333
16149;4;30;0.1333
16150;4;30;0.1333
16157;4;30;0.1333
16158;4;30;0.1333
16159;4;30;0.1333
16161;4;30;0.1333
16162;4;30;0.1333
16163;4;30;0.1333
16164;4;30;0.1333
16165;4;30;0.1333
16166;4;30;0.1333
16170;4;30;0.1333
16172;4;30;0.1333
16173;4;30;0.1333
16174;4;30;0.1333
16175;4;30;0.1333
16178;4;30;0.1333
16181;4;30;0.1333
16183;4;30;0.1333
16184;4;30;0.1333
16186;4;30;0.1333
16187;4;30;0.1333
16188;4;30;0.1333
16190;4;30;0.1333
16191;4;30;0.1333
16196;4;30;0.1333
16208;4;30;0.1333
16209;4;30;0.1333
48861;4;30;0.1333
53152;4;30;0.1333
53156;4;30;0.1333
53536;4;30;0.1333
53573;4;30;0.1333
54401;4;30;0.1333
55585;4;30;0.1333
56927;4;30;0.1333
59158;4;30;0.1333
60195;4;30;0.1333
60458;4;30;0.1333
61253;4;30;0.1333
65874;4;30;0.1333
69760;4;30;0.1333
81200;4;30;0.1333
83301;4;30;0.1333
83445;4;30;0.1333
83446;4;30;0.1333
115491;4;30;0.1333
118005;4;30;0.1333
120773;4;30;0.1333
121213;4;30;0.1333
123865;4;30;0.1333
123866;4;30;0.1333
123867;4;30;0.1333
123868;4;30;0.1333
123968;4;30;0.1333
125256;4;30;0.1333
126275;5;30;0.1667
126644;4;30;0.1333
126645;4;30;0.1333
128831;4;30;0.1333
128832;4;30;0.1333
128833;4;30;0.1333
133510;4;30;0.1333
140124;4;30;0.1333
165664;4;30;0.1333
165679;4;30;0.1333
167936;4;30;0.1333
185940;4;30;0.1333
213547;5;30;0.1667
219527;4;30;0.1333
246030;4;30;0.1333
248225;4;30;0.1333
248337;4;30;0.1333
250751;4;30;0.1333
257601;4;30;0.1333
257925;4;30;0.1333
258807;4;30;0.1333
258808;4;30;0.1333
258809;4;30;0.1333
258810;4;30;0.1333
258812;4;30;0.1333
271939;4;30;0.1333
271994;4;30;0.1333
271995;4;30;0.1333
271996;4;30;0.1333
271997;4;30;0.1333
271998;4;30;0.1333
272000;4;30;0.1333
290709;4;30;0.1333
291066;4;30;0.1333
332115;5;30;0.1667
332137;4;30;0.1333
348484;4;30;0.1333
