program_id;overlap_count;signature_length;jaccard_index
227;6;30;0.2000
14632;6;30;0.2000
22783;6;30;0.2000
26601;6;30;0.2000
34385;6;30;0.2000
40481;6;30;0.2000
44089;6;30;0.2000
44162;6;30;0.2000
44170;6;30;0.2000
44632;6;30;0.2000
47377;6;30;0.2000
48725;6;30;0.2000
48727;6;30;0.2000
57933;6;30;0.2000
59532;6;30;0.2000
63244;7;30;0.2333
64997;6;30;0.2000
65383;6;30;0.2000
71423;6;30;0.2000
75269;6;30;0.2000
79498;6;30;0.2000
81336;6;30;0.2000
83669;6;30;0.2000
92167;6;30;0.2000
93500;6;30;0.2000
93917;6;30;0.2000
104436;7;30;0.2333
121929;6;30;0.2000
129111;6;30;0.2000
129337;6;30;0.2000
134441;7;30;0.2333
137935;6;30;0.2000
154407;6;30;0.2000
154514;6;30;0.2000
154515;6;30;0.2000
155605;6;30;0.2000
155618;6;30;0.2000
159008;6;30;0.2000
164045;6;30;0.2000
164087;6;30;0.2000
165148;7;30;0.2333
173262;6;30;0.2000
174138;7;30;0.2333
175614;6;30;0.2000
178729;6;30;0.2000
179867;6;30;0.2000
181367;6;30;0.2000
184527;6;30;0.2000
184634;6;30;0.2000
185594;6;30;0.2000
186544;6;30;0.2000
192793;6;30;0.2000
192850;6;30;0.2000
193661;6;30;0.2000
194144;6;30;0.2000
195033;6;30;0.2000
206526;6;30;0.2000
207020;7;30;0.2333
213495;6;30;0.2000
219389;7;30;0.2333
219393;7;30;0.2333
227863;6;30;0.2000
228600;6;30;0.2000
237514;7;30;0.2333
239056;6;30;0.2000
241521;6;30;0.2000
245356;7;30;0.2333
253654;7;30;0.2333
268488;7;30;0.2333
269160;6;30;0.2000
270456;6;30;0.2000
276875;6;30;0.2000
276878;6;30;0.2000
277955;6;30;0.2000
295869;7;30;0.2333
296367;7;30;0.2333
298789;6;30;0.2000
299254;6;30;0.2000
299287;6;30;0.2000
301628;7;30;0.2333
301726;6;30;0.2000
304503;6;30;0.2000
304504;6;30;0.2000
304505;6;30;0.2000
304506;6;30;0.2000
304507;6;30;0.2000
304508;6;30;0.2000
304616;6;30;0.2000
304618;6;30;0.2000
310369;7;30;0.2333
312928;6;30;0.2000
313693;6;30;0.2000
313781;6;30;0.2000
313782;6;30;0.2000
315207;7;30;0.2333
315751;6;30;0.2000
317332;6;30;0.2000
317333;6;30;0.2000
330115;6;30;0.2000
330859;6;30;0.2000
