program_id;overlap_count;signature_length;jaccard_index
1517;5;30;0.1667
1518;5;30;0.1667
1850;5;30;0.1667
4939;5;30;0.1667
4940;5;30;0.1667
14632;5;30;0.1667
22335;5;30;0.1667
24385;5;30;0.1667
27618;5;30;0.1667
35319;5;30;0.1667
44162;5;30;0.1667
44702;6;30;0.2000
44801;5;30;0.1667
44834;5;30;0.1667
45797;5;30;0.1667
45798;5;30;0.1667
45806;5;30;0.1667
46646;5;30;0.1667
47251;5;30;0.1667
47255;5;30;0.1667
47259;5;30;0.1667
47482;5;30;0.1667
47487;5;30;0.1667
47493;5;30;0.1667
47508;5;30;0.1667
47544;5;30;0.1667
47558;5;30;0.1667
63129;7;30;0.2333
63141;7;30;0.2333
63195;5;30;0.1667
63231;5;30;0.1667
63235;5;30;0.1667
63238;5;30;0.1667
80341;5;30;0.1667
81737;5;30;0.1667
81842;5;30;0.1667
84768;5;30;0.1667
98181;5;30;0.1667
99913;5;30;0.1667
106160;5;30;0.1667
112986;5;30;0.1667
121925;5;30;0.1667
130788;6;30;0.2000
133256;5;30;0.1667
136290;5;30;0.1667
138331;5;30;0.1667
146087;5;30;0.1667
146091;5;30;0.1667
147677;5;30;0.1667
153285;5;30;0.1667
157617;5;30;0.1667
165147;5;30;0.1667
169669;5;30;0.1667
172513;5;30;0.1667
174396;5;30;0.1667
178896;5;30;0.1667
178969;5;30;0.1667
180724;5;30;0.1667
187485;5;30;0.1667
194272;5;30;0.1667
206906;5;30;0.1667
229620;5;30;0.1667
230100;5;30;0.1667
245534;5;30;0.1667
250120;5;30;0.1667
263536;5;30;0.1667
282057;5;30;0.1667
282848;5;30;0.1667
290660;5;30;0.1667
292987;5;30;0.1667
298019;5;30;0.1667
301708;5;30;0.1667
301710;5;30;0.1667
310372;5;30;0.1667
310408;5;30;0.1667
310409;5;30;0.1667
310504;5;30;0.1667
310505;5;30;0.1667
310518;5;30;0.1667
310525;5;30;0.1667
310526;5;30;0.1667
311586;5;30;0.1667
311593;5;30;0.1667
311601;5;30;0.1667
312475;5;30;0.1667
312507;5;30;0.1667
312556;5;30;0.1667
313280;5;30;0.1667
313975;5;30;0.1667
314754;5;30;0.1667
315311;5;30;0.1667
315426;5;30;0.1667
315676;5;30;0.1667
319117;5;30;0.1667
329836;5;30;0.1667
329994;5;30;0.1667
330983;5;30;0.1667
340199;5;30;0.1667
346804;5;30;0.1667
347836;5;30;0.1667
