program_id;overlap_count;signature_length;jaccard_index
3698;4;30;0.1333
3771;4;30;0.1333
5209;5;30;0.1667
8346;5;30;0.1667
14686;5;30;0.1667
22433;5;30;0.1667
25719;4;30;0.1333
28835;4;30;0.1333
47245;6;30;0.2000
47261;5;30;0.1667
47398;6;30;0.2000
47430;4;30;0.1333
47449;4;30;0.1333
47463;5;30;0.1667
47471;5;30;0.1667
47524;4;30;0.1333
47535;6;30;0.2000
47550;5;30;0.1667
47621;5;30;0.1667
48908;4;30;0.1333
54097;4;30;0.1333
56081;4;30;0.1333
64994;4;30;0.1333
65100;4;30;0.1333
65101;4;30;0.1333
65102;4;30;0.1333
65928;4;30;0.1333
67409;4;30;0.1333
68444;4;30;0.1333
72834;4;30;0.1333
73835;4;30;0.1333
77423;4;30;0.1333
77424;4;30;0.1333
80872;4;30;0.1333
80875;4;30;0.1333
83559;4;30;0.1333
86748;5;30;0.1667
90251;4;30;0.1333
91141;4;30;0.1333
93935;4;30;0.1333
97725;4;30;0.1333
97727;4;30;0.1333
97729;4;30;0.1333
97775;4;30;0.1333
97780;4;30;0.1333
101292;4;30;0.1333
109451;4;30;0.1333
114051;4;30;0.1333
114119;4;30;0.1333
122124;4;30;0.1333
123011;4;30;0.1333
124349;4;30;0.1333
124356;4;30;0.1333
125914;4;30;0.1333
131216;4;30;0.1333
131925;4;30;0.1333
133272;4;30;0.1333
133273;4;30;0.1333
140282;4;30;0.1333
144128;4;30;0.1333
145122;4;30;0.1333
159669;4;30;0.1333
164602;4;30;0.1333
183860;4;30;0.1333
184586;4;30;0.1333
187893;4;30;0.1333
194509;5;30;0.1667
200441;4;30;0.1333
201455;5;30;0.1667
202254;4;30;0.1333
205650;4;30;0.1333
207598;4;30;0.1333
211433;4;30;0.1333
214863;5;30;0.1667
228137;5;30;0.1667
236144;5;30;0.1667
244477;4;30;0.1333
244588;4;30;0.1333
245071;4;30;0.1333
245871;4;30;0.1333
253475;4;30;0.1333
253621;4;30;0.1333
262019;4;30;0.1333
265723;4;30;0.1333
273322;4;30;0.1333
280072;4;30;0.1333
280111;4;30;0.1333
281626;4;30;0.1333
298019;4;30;0.1333
301723;4;30;0.1333
307169;4;30;0.1333
307172;4;30;0.1333
308385;4;30;0.1333
315398;4;30;0.1333
315399;4;30;0.1333
315401;4;30;0.1333
322888;4;30;0.1333
322890;4;30;0.1333
326422;5;30;0.1667
332936;4;30;0.1333
