program_id;overlap_count;signature_length;jaccard_index
1041;13;30;0.4333
2110;11;30;0.3667
5381;11;30;0.3667
5867;13;30;0.4333
6862;14;30;0.4667
6939;13;30;0.4333
7921;10;30;0.3333
14091;10;30;0.3333
23538;12;30;0.4000
30173;10;30;0.3333
33946;13;30;0.4333
36691;12;30;0.4000
49650;12;30;0.4000
52502;12;30;0.4000
53726;11;30;0.3667
57588;13;30;0.4333
60880;12;30;0.4000
60882;10;30;0.3333
64433;10;30;0.3333
68780;10;30;0.3333
70826;13;30;0.4333
71554;14;30;0.4667
71555;10;30;0.3333
71556;10;30;0.3333
71904;10;30;0.3333
73627;12;30;0.4000
76151;11;30;0.3667
79929;12;30;0.4000
82548;16;30;0.5333
88860;13;30;0.4333
92435;10;30;0.3333
98647;10;30;0.3333
98764;10;30;0.3333
99788;12;30;0.4000
99800;12;30;0.4000
100021;10;30;0.3333
103890;11;30;0.3667
106092;10;30;0.3333
108217;14;30;0.4667
109664;13;30;0.4333
114891;10;30;0.3333
119993;10;30;0.3333
140525;11;30;0.3667
143293;12;30;0.4000
144751;12;30;0.4000
146538;10;30;0.3333
153039;11;30;0.3667
153040;11;30;0.3667
153045;11;30;0.3667
153047;11;30;0.3667
153052;10;30;0.3333
153053;10;30;0.3333
153082;10;30;0.3333
153083;10;30;0.3333
153238;10;30;0.3333
160545;13;30;0.4333
162177;12;30;0.4000
171153;10;30;0.3333
174090;12;30;0.4000
177373;11;30;0.3667
178741;13;30;0.4333
179620;10;30;0.3333
186193;10;30;0.3333
192744;10;30;0.3333
228593;11;30;0.3667
228698;15;30;0.5000
228718;10;30;0.3333
228843;10;30;0.3333
229973;13;30;0.4333
235933;13;30;0.4333
236208;13;30;0.4333
238327;13;30;0.4333
240803;14;30;0.4667
240804;13;30;0.4333
241082;11;30;0.3667
258187;10;30;0.3333
261271;10;30;0.3333
282417;12;30;0.4000
282704;11;30;0.3667
285399;11;30;0.3667
286630;11;30;0.3667
303557;13;30;0.4333
306848;10;30;0.3333
307826;13;30;0.4333
309355;10;30;0.3333
326586;10;30;0.3333
334907;11;30;0.3667
338666;12;30;0.4000
