program_id;overlap_count;signature_length;jaccard_index
5993;4;30;0.1333
7891;5;30;0.1667
8218;4;30;0.1333
11377;4;30;0.1333
14162;4;30;0.1333
15255;4;30;0.1333
18092;4;30;0.1333
18227;4;30;0.1333
22231;4;30;0.1333
22242;4;30;0.1333
22253;5;30;0.1667
23054;4;30;0.1333
24499;4;30;0.1333
24500;4;30;0.1333
29918;4;30;0.1333
33116;5;30;0.1667
33139;5;30;0.1667
37579;5;30;0.1667
50294;4;30;0.1333
52618;5;30;0.1667
55684;5;30;0.1667
56323;4;30;0.1333
60789;4;30;0.1333
62023;4;30;0.1333
62278;5;30;0.1667
77898;4;30;0.1333
78028;4;30;0.1333
80145;4;30;0.1333
84172;4;30;0.1333
84181;4;30;0.1333
85278;4;30;0.1333
86445;4;30;0.1333
86500;4;30;0.1333
92185;4;30;0.1333
93134;4;30;0.1333
96978;4;30;0.1333
97165;4;30;0.1333
97456;4;30;0.1333
103469;4;30;0.1333
104594;4;30;0.1333
105637;5;30;0.1667
106586;4;30;0.1333
110659;4;30;0.1333
113014;4;30;0.1333
115881;5;30;0.1667
115953;4;30;0.1333
118013;4;30;0.1333
120781;4;30;0.1333
123752;4;30;0.1333
124797;4;30;0.1333
127670;4;30;0.1333
131755;4;30;0.1333
135095;4;30;0.1333
135449;4;30;0.1333
135534;4;30;0.1333
140899;4;30;0.1333
140975;4;30;0.1333
147835;4;30;0.1333
151780;5;30;0.1667
153052;4;30;0.1333
153053;4;30;0.1333
153144;4;30;0.1333
155519;4;30;0.1333
155723;5;30;0.1667
157282;4;30;0.1333
165897;4;30;0.1333
166033;4;30;0.1333
166522;4;30;0.1333
166752;4;30;0.1333
174256;4;30;0.1333
174257;5;30;0.1667
183897;4;30;0.1333
185123;4;30;0.1333
194273;5;30;0.1667
205086;4;30;0.1333
219527;4;30;0.1333
220000;4;30;0.1333
222308;4;30;0.1333
224331;4;30;0.1333
234349;4;30;0.1333
241571;4;30;0.1333
241572;4;30;0.1333
246880;4;30;0.1333
262402;4;30;0.1333
262473;4;30;0.1333
262789;4;30;0.1333
263334;5;30;0.1667
280412;4;30;0.1333
290764;5;30;0.1667
291267;4;30;0.1333
291271;5;30;0.1667
291307;5;30;0.1667
305739;4;30;0.1333
324245;5;30;0.1667
332157;4;30;0.1333
335334;4;30;0.1333
341307;4;30;0.1333
342449;4;30;0.1333
343497;4;30;0.1333
343513;4;30;0.1333
