program_id;overlap_count;signature_length;jaccard_index
1044;4;30;0.1333
6594;4;30;0.1333
21844;4;30;0.1333
28741;4;30;0.1333
29750;4;30;0.1333
29903;4;30;0.1333
29905;4;30;0.1333
32509;4;30;0.1333
37540;4;30;0.1333
37613;4;30;0.1333
40375;4;30;0.1333
40491;4;30;0.1333
40646;6;30;0.2000
43656;4;30;0.1333
52747;4;30;0.1333
55076;4;30;0.1333
61349;4;30;0.1333
63105;5;30;0.1667
63321;4;30;0.1333
68293;4;30;0.1333
80596;4;30;0.1333
81408;4;30;0.1333
82039;5;30;0.1667
84346;4;30;0.1333
84525;4;30;0.1333
88921;4;30;0.1333
93917;4;30;0.1333
95394;4;30;0.1333
98022;4;30;0.1333
98212;4;30;0.1333
98559;4;30;0.1333
103586;4;30;0.1333
110316;4;30;0.1333
117081;4;30;0.1333
117908;4;30;0.1333
123121;4;30;0.1333
127513;4;30;0.1333
129831;4;30;0.1333
131128;4;30;0.1333
131130;4;30;0.1333
131991;4;30;0.1333
135089;4;30;0.1333
135092;4;30;0.1333
135483;4;30;0.1333
140356;4;30;0.1333
141259;4;30;0.1333
143607;4;30;0.1333
156536;4;30;0.1333
157052;4;30;0.1333
157440;5;30;0.1667
157442;5;30;0.1667
157443;5;30;0.1667
157445;5;30;0.1667
157824;5;30;0.1667
157826;5;30;0.1667
158228;5;30;0.1667
164540;4;30;0.1333
165378;4;30;0.1333
165872;4;30;0.1333
166983;4;30;0.1333
173261;4;30;0.1333
176712;4;30;0.1333
178893;4;30;0.1333
178895;4;30;0.1333
178897;4;30;0.1333
179546;4;30;0.1333
186188;4;30;0.1333
189741;4;30;0.1333
189807;4;30;0.1333
202865;4;30;0.1333
204018;4;30;0.1333
209304;4;30;0.1333
211386;4;30;0.1333
213367;4;30;0.1333
213480;4;30;0.1333
213848;4;30;0.1333
214916;4;30;0.1333
227241;5;30;0.1667
227471;4;30;0.1333
244416;4;30;0.1333
247970;4;30;0.1333
249572;5;30;0.1667
253437;4;30;0.1333
259251;4;30;0.1333
266721;4;30;0.1333
267898;4;30;0.1333
269878;4;30;0.1333
273766;4;30;0.1333
279882;4;30;0.1333
283833;5;30;0.1667
291517;4;30;0.1333
292779;4;30;0.1333
292988;4;30;0.1333
296020;4;30;0.1333
298031;4;30;0.1333
301454;4;30;0.1333
306262;4;30;0.1333
312928;4;30;0.1333
313519;4;30;0.1333
324913;4;30;0.1333
