program_id;overlap_count;signature_length;jaccard_index
1044;4;30;0.1333
6594;4;30;0.1333
7528;4;30;0.1333
8013;4;30;0.1333
10186;4;30;0.1333
24898;4;30;0.1333
24907;4;30;0.1333
28741;4;30;0.1333
29750;4;30;0.1333
29903;4;30;0.1333
29905;4;30;0.1333
32087;4;30;0.1333
32509;4;30;0.1333
33123;4;30;0.1333
37507;4;30;0.1333
37540;4;30;0.1333
37546;4;30;0.1333
37554;4;30;0.1333
37600;4;30;0.1333
37613;4;30;0.1333
37628;4;30;0.1333
40117;4;30;0.1333
40348;4;30;0.1333
40375;4;30;0.1333
40491;4;30;0.1333
40633;4;30;0.1333
40646;6;30;0.2000
40727;4;30;0.1333
43656;4;30;0.1333
63105;5;30;0.1667
82039;5;30;0.1667
100315;4;30;0.1333
101304;4;30;0.1333
103586;4;30;0.1333
104356;4;30;0.1333
106743;4;30;0.1333
110316;4;30;0.1333
112696;4;30;0.1333
117081;4;30;0.1333
117908;4;30;0.1333
125025;4;30;0.1333
127513;4;30;0.1333
129831;4;30;0.1333
139413;4;30;0.1333
140356;4;30;0.1333
141259;4;30;0.1333
141375;4;30;0.1333
143607;4;30;0.1333
144403;4;30;0.1333
146523;4;30;0.1333
153134;4;30;0.1333
156536;4;30;0.1333
157440;5;30;0.1667
157442;5;30;0.1667
157443;5;30;0.1667
157445;5;30;0.1667
157824;5;30;0.1667
157826;5;30;0.1667
158228;5;30;0.1667
173033;4;30;0.1333
173261;4;30;0.1333
176712;4;30;0.1333
178893;4;30;0.1333
178895;4;30;0.1333
178897;4;30;0.1333
179546;4;30;0.1333
180576;4;30;0.1333
181151;4;30;0.1333
183037;4;30;0.1333
188044;4;30;0.1333
202865;4;30;0.1333
204018;4;30;0.1333
227241;5;30;0.1667
249572;5;30;0.1667
250605;4;30;0.1333
253437;4;30;0.1333
254601;4;30;0.1333
256031;4;30;0.1333
259251;4;30;0.1333
259568;4;30;0.1333
262594;4;30;0.1333
266721;4;30;0.1333
269059;4;30;0.1333
269878;4;30;0.1333
270681;4;30;0.1333
270810;4;30;0.1333
283833;5;30;0.1667
294935;4;30;0.1333
296020;4;30;0.1333
298031;4;30;0.1333
299283;4;30;0.1333
301454;4;30;0.1333
301926;4;30;0.1333
306262;4;30;0.1333
308604;4;30;0.1333
324913;4;30;0.1333
324914;4;30;0.1333
324915;4;30;0.1333
329014;4;30;0.1333
339358;4;30;0.1333
