program_id;overlap_count;signature_length;jaccard_index
1296;5;30;0.1667
1815;4;30;0.1333
2011;4;30;0.1333
5565;4;30;0.1333
7584;5;30;0.1667
7585;5;30;0.1667
7586;5;30;0.1667
33579;4;30;0.1333
34967;4;30;0.1333
35005;5;30;0.1667
40323;4;30;0.1333
40889;4;30;0.1333
40899;4;30;0.1333
50406;4;30;0.1333
50409;5;30;0.1667
50441;5;30;0.1667
55504;5;30;0.1667
57933;5;30;0.1667
61318;4;30;0.1333
62765;5;30;0.1667
64197;7;30;0.2333
69073;5;30;0.1667
69816;5;30;0.1667
76616;5;30;0.1667
80667;4;30;0.1333
83222;5;30;0.1667
83582;4;30;0.1333
85708;4;30;0.1333
87645;5;30;0.1667
96200;6;30;0.2000
112851;5;30;0.1667
116176;4;30;0.1333
122657;4;30;0.1333
124610;4;30;0.1333
126935;6;30;0.2000
128965;4;30;0.1333
128967;4;30;0.1333
130214;4;30;0.1333
132112;5;30;0.1667
132124;5;30;0.1667
132465;5;30;0.1667
135036;5;30;0.1667
135713;5;30;0.1667
138332;4;30;0.1333
138433;5;30;0.1667
138434;5;30;0.1667
138435;5;30;0.1667
138436;5;30;0.1667
138437;5;30;0.1667
144945;5;30;0.1667
152759;4;30;0.1333
153978;5;30;0.1667
158316;5;30;0.1667
160538;4;30;0.1333
163450;4;30;0.1333
172073;5;30;0.1667
172082;5;30;0.1667
172200;6;30;0.2000
181889;4;30;0.1333
185019;4;30;0.1333
187273;4;30;0.1333
192491;5;30;0.1667
196508;4;30;0.1333
199705;4;30;0.1333
200431;7;30;0.2333
202200;4;30;0.1333
208954;5;30;0.1667
212836;5;30;0.1667
213432;4;30;0.1333
216110;4;30;0.1333
216702;5;30;0.1667
228317;7;30;0.2333
230539;4;30;0.1333
230540;4;30;0.1333
245828;5;30;0.1667
254407;5;30;0.1667
255211;5;30;0.1667
256646;5;30;0.1667
256718;5;30;0.1667
261557;5;30;0.1667
266085;6;30;0.2000
267522;5;30;0.1667
268148;4;30;0.1333
269879;5;30;0.1667
269913;5;30;0.1667
275876;6;30;0.2000
279437;5;30;0.1667
280056;5;30;0.1667
281381;5;30;0.1667
286778;5;30;0.1667
292061;5;30;0.1667
292282;4;30;0.1333
293608;7;30;0.2333
303916;5;30;0.1667
304616;5;30;0.1667
304993;5;30;0.1667
313046;5;30;0.1667
313569;5;30;0.1667
313872;5;30;0.1667
331987;5;30;0.1667
