program_id;overlap_count;signature_length;jaccard_index
1344;7;30;0.2333
1761;7;30;0.2333
1864;7;30;0.2333
3699;6;30;0.2000
6040;7;30;0.2333
6519;6;30;0.2000
10791;8;30;0.2667
10845;7;30;0.2333
24494;7;30;0.2333
25164;7;30;0.2333
27993;6;30;0.2000
36244;7;30;0.2333
41025;7;30;0.2333
41041;7;30;0.2333
41061;7;30;0.2333
41113;7;30;0.2333
41145;7;30;0.2333
41181;7;30;0.2333
41221;8;30;0.2667
41265;8;30;0.2667
41313;7;30;0.2333
41365;7;30;0.2333
41421;7;30;0.2333
41481;7;30;0.2333
41545;7;30;0.2333
41685;7;30;0.2333
41761;7;30;0.2333
41841;7;30;0.2333
41925;7;30;0.2333
42013;7;30;0.2333
42105;7;30;0.2333
42201;7;30;0.2333
42301;7;30;0.2333
42405;7;30;0.2333
42513;7;30;0.2333
42625;7;30;0.2333
42741;7;30;0.2333
42861;7;30;0.2333
48727;7;30;0.2333
52124;7;30;0.2333
55634;7;30;0.2333
56546;7;30;0.2333
56547;7;30;0.2333
63169;7;30;0.2333
65141;7;30;0.2333
66108;7;30;0.2333
80141;7;30;0.2333
84171;7;30;0.2333
85521;7;30;0.2333
97740;7;30;0.2333
97765;7;30;0.2333
97767;8;30;0.2667
97768;7;30;0.2333
97771;7;30;0.2333
98251;7;30;0.2333
98254;7;30;0.2333
98257;7;30;0.2333
98260;7;30;0.2333
98263;7;30;0.2333
110377;7;30;0.2333
111601;7;30;0.2333
113979;6;30;0.2000
116757;7;30;0.2333
119993;7;30;0.2333
122120;7;30;0.2333
126023;6;30;0.2000
127211;7;30;0.2333
127369;7;30;0.2333
128048;7;30;0.2333
145563;7;30;0.2333
152456;7;30;0.2333
156230;7;30;0.2333
163606;7;30;0.2333
165825;6;30;0.2000
165826;6;30;0.2000
165851;6;30;0.2000
166624;6;30;0.2000
169963;7;30;0.2333
183039;7;30;0.2333
184358;7;30;0.2333
203478;7;30;0.2333
213510;7;30;0.2333
221414;6;30;0.2000
243399;8;30;0.2667
249459;6;30;0.2000
260812;7;30;0.2333
268273;7;30;0.2333
269161;7;30;0.2333
275779;7;30;0.2333
290974;7;30;0.2333
300950;7;30;0.2333
310521;7;30;0.2333
313614;7;30;0.2333
314015;7;30;0.2333
314048;7;30;0.2333
315257;7;30;0.2333
320896;7;30;0.2333
326664;7;30;0.2333
331417;7;30;0.2333
337001;7;30;0.2333
