program_id;overlap_count;signature_length;jaccard_index
537;3;30;0.1000
10462;3;30;0.1000
10891;3;30;0.1000
11693;3;30;0.1000
14026;3;30;0.1000
14028;3;30;0.1000
14032;3;30;0.1000
14038;3;30;0.1000
14040;3;30;0.1000
21070;3;30;0.1000
28425;3;30;0.1000
48597;3;30;0.1000
49347;3;30;0.1000
55601;3;30;0.1000
59988;3;30;0.1000
60150;3;30;0.1000
65827;3;30;0.1000
71232;3;30;0.1000
74701;3;30;0.1000
76885;3;30;0.1000
79102;3;30;0.1000
80334;3;30;0.1000
85741;3;30;0.1000
86206;3;30;0.1000
86459;3;30;0.1000
91095;3;30;0.1000
91337;3;30;0.1000
91692;3;30;0.1000
94091;3;30;0.1000
98723;3;30;0.1000
98724;3;30;0.1000
110331;3;30;0.1000
117569;3;30;0.1000
121238;3;30;0.1000
123198;3;30;0.1000
126592;3;30;0.1000
128833;3;30;0.1000
133818;3;30;0.1000
136465;3;30;0.1000
137325;4;30;0.1333
138230;3;30;0.1000
138357;3;30;0.1000
141413;3;30;0.1000
143096;3;30;0.1000
147758;3;30;0.1000
147973;3;30;0.1000
154269;3;30;0.1000
154383;3;30;0.1000
157371;3;30;0.1000
157411;3;30;0.1000
158887;4;30;0.1333
161816;4;30;0.1333
165984;3;30;0.1000
168251;3;30;0.1000
175831;3;30;0.1000
175842;3;30;0.1000
175846;3;30;0.1000
177339;3;30;0.1000
177885;4;30;0.1333
179431;3;30;0.1000
180602;3;30;0.1000
181440;3;30;0.1000
186685;4;30;0.1333
187378;3;30;0.1000
188662;3;30;0.1000
196291;3;30;0.1000
202654;3;30;0.1000
208556;3;30;0.1000
210469;3;30;0.1000
211540;4;30;0.1333
212522;3;30;0.1000
213236;3;30;0.1000
240328;3;30;0.1000
240329;3;30;0.1000
240330;3;30;0.1000
240331;3;30;0.1000
240348;3;30;0.1000
240349;3;30;0.1000
241452;4;30;0.1333
247970;3;30;0.1000
254006;3;30;0.1000
271936;3;30;0.1000
272066;3;30;0.1000
272067;3;30;0.1000
272476;3;30;0.1000
272647;3;30;0.1000
274267;3;30;0.1000
274431;3;30;0.1000
275854;3;30;0.1000
277342;3;30;0.1000
280797;3;30;0.1000
289877;3;30;0.1000
292784;4;30;0.1333
296367;3;30;0.1000
299288;3;30;0.1000
307182;3;30;0.1000
318624;3;30;0.1000
319258;3;30;0.1000
326618;3;30;0.1000
344110;3;30;0.1000
