program_id;overlap_count;signature_length;jaccard_index
96;3;30;0.1000
19510;3;30;0.1000
24182;3;30;0.1000
24394;3;30;0.1000
33275;4;30;0.1333
38867;4;30;0.1333
40252;4;30;0.1333
51925;3;30;0.1000
51936;3;30;0.1000
60836;3;30;0.1000
62988;3;30;0.1000
63842;4;30;0.1333
66104;3;30;0.1000
66138;3;30;0.1000
69473;4;30;0.1333
69477;4;30;0.1333
69755;3;30;0.1000
69756;4;30;0.1333
70261;4;30;0.1333
78723;3;30;0.1000
85025;4;30;0.1333
85036;4;30;0.1333
86700;3;30;0.1000
104473;3;30;0.1000
104475;3;30;0.1000
104675;5;30;0.1667
111694;4;30;0.1333
112415;3;30;0.1000
127227;4;30;0.1333
127228;4;30;0.1333
140091;5;30;0.1667
140673;5;30;0.1667
144449;4;30;0.1333
144657;4;30;0.1333
151542;5;30;0.1667
151974;3;30;0.1000
155769;4;30;0.1333
158462;3;30;0.1000
158692;3;30;0.1000
158874;3;30;0.1000
159920;3;30;0.1000
162254;4;30;0.1333
163832;4;30;0.1333
166137;4;30;0.1333
166144;4;30;0.1333
166146;4;30;0.1333
166151;4;30;0.1333
166154;4;30;0.1333
166805;3;30;0.1000
166808;3;30;0.1000
166810;3;30;0.1000
166812;3;30;0.1000
166813;3;30;0.1000
166830;3;30;0.1000
166986;3;30;0.1000
167467;3;30;0.1000
168538;5;30;0.1667
171375;3;30;0.1000
171410;3;30;0.1000
174642;3;30;0.1000
174814;3;30;0.1000
176126;4;30;0.1333
176409;3;30;0.1000
176742;3;30;0.1000
179062;3;30;0.1000
179063;3;30;0.1000
179064;3;30;0.1000
179065;3;30;0.1000
180118;5;30;0.1667
180919;4;30;0.1333
182409;4;30;0.1333
191965;4;30;0.1333
194826;4;30;0.1333
202048;5;30;0.1667
202049;5;30;0.1667
202050;5;30;0.1667
202051;5;30;0.1667
207596;4;30;0.1333
212325;4;30;0.1333
212331;5;30;0.1667
212755;3;30;0.1000
216108;3;30;0.1000
217775;4;30;0.1333
229718;4;30;0.1333
241219;3;30;0.1000
250771;4;30;0.1333
256646;3;30;0.1000
256718;3;30;0.1000
264443;3;30;0.1000
266464;3;30;0.1000
268810;3;30;0.1000
269457;5;30;0.1667
277108;5;30;0.1667
286437;4;30;0.1333
297675;5;30;0.1667
300254;3;30;0.1000
303609;4;30;0.1333
304375;4;30;0.1333
342737;4;30;0.1333
346376;4;30;0.1333
