program_id;overlap_count;signature_length;jaccard_index
1240;9;30;0.3000
1907;8;30;0.2667
3479;9;30;0.3000
10914;8;30;0.2667
15013;8;30;0.2667
15536;8;30;0.2667
15562;8;30;0.2667
15578;9;30;0.3000
15583;8;30;0.2667
15589;8;30;0.2667
15603;8;30;0.2667
18903;9;30;0.3000
20727;9;30;0.3000
34385;8;30;0.2667
45757;8;30;0.2667
47056;8;30;0.2667
49652;8;30;0.2667
54968;8;30;0.2667
62813;8;30;0.2667
78043;8;30;0.2667
82412;8;30;0.2667
83582;8;30;0.2667
84943;8;30;0.2667
85487;8;30;0.2667
89271;9;30;0.3000
90041;8;30;0.2667
90139;8;30;0.2667
94125;8;30;0.2667
95000;8;30;0.2667
95722;8;30;0.2667
95740;8;30;0.2667
100236;8;30;0.2667
102485;8;30;0.2667
102591;8;30;0.2667
104376;8;30;0.2667
104682;8;30;0.2667
105312;8;30;0.2667
106392;8;30;0.2667
120743;8;30;0.2667
122074;8;30;0.2667
122994;9;30;0.3000
128814;8;30;0.2667
135030;8;30;0.2667
135032;8;30;0.2667
138340;8;30;0.2667
140165;8;30;0.2667
141125;9;30;0.3000
147840;8;30;0.2667
147841;8;30;0.2667
152653;8;30;0.2667
155049;9;30;0.3000
155104;8;30;0.2667
157084;8;30;0.2667
159289;8;30;0.2667
162771;9;30;0.3000
163608;9;30;0.3000
163613;8;30;0.2667
165225;8;30;0.2667
165405;8;30;0.2667
166677;8;30;0.2667
167484;8;30;0.2667
180030;9;30;0.3000
182228;8;30;0.2667
186446;9;30;0.3000
190872;8;30;0.2667
190965;8;30;0.2667
190969;8;30;0.2667
190970;8;30;0.2667
192750;8;30;0.2667
194158;8;30;0.2667
199300;8;30;0.2667
202990;8;30;0.2667
203307;9;30;0.3000
211549;8;30;0.2667
217441;8;30;0.2667
217730;8;30;0.2667
221953;8;30;0.2667
221954;8;30;0.2667
221955;8;30;0.2667
238276;8;30;0.2667
254657;9;30;0.3000
255453;8;30;0.2667
255806;9;30;0.3000
258109;9;30;0.3000
264894;8;30;0.2667
266046;9;30;0.3000
269820;8;30;0.2667
271896;8;30;0.2667
277353;8;30;0.2667
277357;9;30;0.3000
296943;8;30;0.2667
301347;8;30;0.2667
303486;9;30;0.3000
303487;9;30;0.3000
303488;9;30;0.3000
304168;9;30;0.3000
323716;8;30;0.2667
333344;9;30;0.3000
346515;9;30;0.3000
348015;8;30;0.2667
