program_id;overlap_count;signature_length;jaccard_index
4985;7;30;0.2333
4986;7;30;0.2333
8474;6;30;0.2000
8529;5;30;0.1667
10910;5;30;0.1667
13989;6;30;0.2000
37499;5;30;0.1667
37601;5;30;0.1667
37648;5;30;0.1667
37649;5;30;0.1667
37650;5;30;0.1667
37651;5;30;0.1667
37676;5;30;0.1667
37710;5;30;0.1667
37711;5;30;0.1667
37712;5;30;0.1667
37713;5;30;0.1667
37714;5;30;0.1667
37715;5;30;0.1667
37717;5;30;0.1667
37718;5;30;0.1667
37719;5;30;0.1667
37720;5;30;0.1667
37721;5;30;0.1667
37722;5;30;0.1667
37753;5;30;0.1667
37787;5;30;0.1667
37788;5;30;0.1667
37789;5;30;0.1667
37790;5;30;0.1667
37791;5;30;0.1667
37792;5;30;0.1667
48492;5;30;0.1667
52146;6;30;0.2000
52161;5;30;0.1667
52244;5;30;0.1667
52502;5;30;0.1667
52576;5;30;0.1667
52587;5;30;0.1667
52618;6;30;0.2000
53000;5;30;0.1667
53836;6;30;0.2000
56021;5;30;0.1667
56552;5;30;0.1667
56554;5;30;0.1667
60470;5;30;0.1667
77912;6;30;0.2000
88505;7;30;0.2333
95202;6;30;0.2000
105187;6;30;0.2000
145218;5;30;0.1667
147518;5;30;0.1667
151980;5;30;0.1667
152032;5;30;0.1667
152885;5;30;0.1667
153039;5;30;0.1667
153040;5;30;0.1667
153045;5;30;0.1667
153047;5;30;0.1667
153052;5;30;0.1667
153053;5;30;0.1667
153082;5;30;0.1667
153083;5;30;0.1667
153144;5;30;0.1667
153186;5;30;0.1667
153238;5;30;0.1667
155096;5;30;0.1667
155723;5;30;0.1667
156928;5;30;0.1667
156934;5;30;0.1667
159076;5;30;0.1667
170819;5;30;0.1667
170825;5;30;0.1667
192918;6;30;0.2000
227012;5;30;0.1667
229573;5;30;0.1667
232503;5;30;0.1667
239072;5;30;0.1667
241571;5;30;0.1667
241572;5;30;0.1667
243103;5;30;0.1667
243915;5;30;0.1667
248163;5;30;0.1667
250162;5;30;0.1667
257260;5;30;0.1667
269796;7;30;0.2333
270455;5;30;0.1667
270870;5;30;0.1667
271473;6;30;0.2000
275855;5;30;0.1667
289107;7;30;0.2333
306848;6;30;0.2000
315172;5;30;0.1667
315173;5;30;0.1667
315175;5;30;0.1667
315490;5;30;0.1667
319795;5;30;0.1667
329376;5;30;0.1667
329854;5;30;0.1667
335334;6;30;0.2000
