program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
5381;12;30;0.4000
6862;11;30;0.3667
7921;12;30;0.4000
14091;12;30;0.4000
23538;10;30;0.3333
30173;12;30;0.4000
33946;12;30;0.4000
34386;10;30;0.3333
36691;11;30;0.3667
37649;10;30;0.3333
37651;10;30;0.3333
37713;10;30;0.3333
37714;10;30;0.3333
37715;10;30;0.3333
37717;10;30;0.3333
37787;10;30;0.3333
37788;10;30;0.3333
37789;10;30;0.3333
37790;10;30;0.3333
37992;12;30;0.4000
49650;10;30;0.3333
52502;10;30;0.3333
53726;12;30;0.4000
56604;12;30;0.4000
57588;11;30;0.3667
60880;10;30;0.3333
60882;11;30;0.3667
61742;11;30;0.3667
62096;12;30;0.4000
67546;10;30;0.3333
68780;13;30;0.4333
70826;11;30;0.3667
71554;11;30;0.3667
71555;12;30;0.4000
71904;13;30;0.4333
76151;10;30;0.3333
79929;10;30;0.3333
83907;11;30;0.3667
84400;12;30;0.4000
84737;12;30;0.4000
86761;11;30;0.3667
88860;11;30;0.3667
93513;10;30;0.3333
98764;12;30;0.4000
99788;12;30;0.4000
100021;12;30;0.4000
103890;13;30;0.4333
106092;13;30;0.4333
108217;11;30;0.3667
109664;12;30;0.4000
114891;10;30;0.3333
115030;11;30;0.3667
119993;13;30;0.4333
125911;10;30;0.3333
143293;11;30;0.3667
146538;12;30;0.4000
153039;12;30;0.4000
153040;12;30;0.4000
153045;12;30;0.4000
153047;12;30;0.4000
153052;12;30;0.4000
153053;12;30;0.4000
153082;12;30;0.4000
153083;12;30;0.4000
153144;12;30;0.4000
153238;12;30;0.4000
155723;12;30;0.4000
157493;10;30;0.3333
158635;11;30;0.3667
160545;10;30;0.3333
171153;12;30;0.4000
174090;12;30;0.4000
176414;11;30;0.3667
177373;11;30;0.3667
178741;10;30;0.3333
179620;12;30;0.4000
186193;12;30;0.4000
207480;12;30;0.4000
208643;11;30;0.3667
227070;10;30;0.3333
228698;11;30;0.3667
229973;10;30;0.3333
238327;12;30;0.4000
240803;11;30;0.3667
240804;11;30;0.3667
241082;11;30;0.3667
241571;12;30;0.4000
241572;12;30;0.4000
258187;12;30;0.4000
261271;10;30;0.3333
282417;11;30;0.3667
303557;11;30;0.3667
306848;12;30;0.4000
307826;10;30;0.3333
309355;12;30;0.4000
326586;13;30;0.4333
335334;12;30;0.4000
338666;11;30;0.3667
348253;12;30;0.4000
