program_id;overlap_count;signature_length;jaccard_index
3270;4;30;0.1333
4155;5;30;0.1667
11543;5;30;0.1667
14608;5;30;0.1667
19695;4;30;0.1333
19763;5;30;0.1667
19774;5;30;0.1667
21045;5;30;0.1667
24492;5;30;0.1667
26517;5;30;0.1667
26603;5;30;0.1667
28293;4;30;0.1333
47448;4;30;0.1333
51263;5;30;0.1667
54584;4;30;0.1333
55862;5;30;0.1667
58738;5;30;0.1667
58748;6;30;0.2000
59018;5;30;0.1667
60104;5;30;0.1667
63240;5;30;0.1667
63473;5;30;0.1667
66643;5;30;0.1667
77131;5;30;0.1667
77430;5;30;0.1667
80031;5;30;0.1667
88441;5;30;0.1667
91087;5;30;0.1667
96789;5;30;0.1667
98201;5;30;0.1667
102042;4;30;0.1333
106043;4;30;0.1333
106147;6;30;0.2000
107316;5;30;0.1667
110091;5;30;0.1667
112557;5;30;0.1667
112624;4;30;0.1333
117590;4;30;0.1333
119916;5;30;0.1667
121451;5;30;0.1667
138189;4;30;0.1333
140431;5;30;0.1667
144855;4;30;0.1333
147835;5;30;0.1667
156841;5;30;0.1667
156843;5;30;0.1667
164358;6;30;0.2000
169669;5;30;0.1667
175614;5;30;0.1667
178489;4;30;0.1333
179867;5;30;0.1667
180677;5;30;0.1667
181736;5;30;0.1667
185393;5;30;0.1667
185709;5;30;0.1667
186328;5;30;0.1667
187358;5;30;0.1667
197036;5;30;0.1667
197732;4;30;0.1333
210984;5;30;0.1667
212669;5;30;0.1667
219092;5;30;0.1667
219721;5;30;0.1667
225144;5;30;0.1667
227742;5;30;0.1667
230276;4;30;0.1333
232599;5;30;0.1667
235534;5;30;0.1667
235535;5;30;0.1667
235536;5;30;0.1667
237514;5;30;0.1667
264756;5;30;0.1667
266535;5;30;0.1667
275581;5;30;0.1667
285054;5;30;0.1667
287437;5;30;0.1667
288700;5;30;0.1667
294398;4;30;0.1333
300850;5;30;0.1667
301718;5;30;0.1667
301726;5;30;0.1667
308473;5;30;0.1667
308697;5;30;0.1667
311440;5;30;0.1667
311593;4;30;0.1333
312903;5;30;0.1667
313053;5;30;0.1667
313090;5;30;0.1667
313782;5;30;0.1667
314220;5;30;0.1667
314685;5;30;0.1667
315520;4;30;0.1333
319159;5;30;0.1667
324469;5;30;0.1667
329843;5;30;0.1667
332569;5;30;0.1667
334381;5;30;0.1667
335789;5;30;0.1667
343638;5;30;0.1667
346878;5;30;0.1667
