program_id;overlap_count;signature_length;jaccard_index
1817;14;30;0.4667
1826;14;30;0.4667
4943;10;30;0.3333
6586;11;30;0.3667
8723;12;30;0.4000
27975;11;30;0.3667
33293;10;30;0.3333
33831;12;30;0.4000
49638;10;30;0.3333
60091;11;30;0.3667
60633;11;30;0.3667
72527;11;30;0.3667
74854;10;30;0.3333
76984;11;30;0.3667
80579;10;30;0.3333
82477;14;30;0.4667
83911;14;30;0.4667
87165;12;30;0.4000
89574;10;30;0.3333
95248;11;30;0.3667
95719;10;30;0.3333
95796;11;30;0.3667
99487;11;30;0.3667
99488;11;30;0.3667
99511;11;30;0.3667
100151;11;30;0.3667
100168;11;30;0.3667
100170;10;30;0.3333
108171;12;30;0.4000
111955;10;30;0.3333
111982;10;30;0.3333
120190;11;30;0.3667
121173;10;30;0.3333
122620;10;30;0.3333
124197;10;30;0.3333
129654;15;30;0.5000
132920;12;30;0.4000
133641;11;30;0.3667
136107;10;30;0.3333
139477;10;30;0.3333
139800;10;30;0.3333
141496;11;30;0.3667
144197;13;30;0.4333
144606;11;30;0.3667
146983;13;30;0.4333
153026;11;30;0.3667
157512;11;30;0.3667
163671;13;30;0.4333
167562;12;30;0.4000
177025;12;30;0.4000
181586;10;30;0.3333
183907;10;30;0.3333
186321;10;30;0.3333
188169;14;30;0.4667
189661;11;30;0.3667
204078;11;30;0.3667
212574;11;30;0.3667
213578;11;30;0.3667
220888;10;30;0.3333
226577;10;30;0.3333
230501;11;30;0.3667
245415;10;30;0.3333
245416;10;30;0.3333
245425;11;30;0.3667
245430;11;30;0.3667
250606;10;30;0.3333
250760;10;30;0.3333
250762;11;30;0.3667
250766;11;30;0.3667
261241;11;30;0.3667
271439;11;30;0.3667
276394;11;30;0.3667
276874;10;30;0.3333
290391;12;30;0.4000
299913;10;30;0.3333
307118;12;30;0.4000
307119;14;30;0.4667
310503;11;30;0.3667
312506;11;30;0.3667
312549;11;30;0.3667
313982;11;30;0.3667
314051;11;30;0.3667
315653;11;30;0.3667
316296;12;30;0.4000
316457;10;30;0.3333
318159;11;30;0.3667
321014;11;30;0.3667
321232;10;30;0.3333
323294;10;30;0.3333
325939;12;30;0.4000
329510;11;30;0.3667
332682;12;30;0.4000
333599;12;30;0.4000
338648;14;30;0.4667
338649;14;30;0.4667
338650;14;30;0.4667
338651;14;30;0.4667
338652;14;30;0.4667
338653;14;30;0.4667
343005;11;30;0.3667
