program_id;overlap_count;signature_length;jaccard_index
4191;7;30;0.2333
6337;7;30;0.2333
6862;8;30;0.2667
8269;8;30;0.2667
25735;8;30;0.2667
37589;7;30;0.2333
37638;7;30;0.2333
37645;7;30;0.2333
48865;8;30;0.2667
49650;8;30;0.2667
54097;8;30;0.2667
57863;7;30;0.2333
57960;7;30;0.2333
60946;7;30;0.2333
62112;8;30;0.2667
71554;8;30;0.2667
72154;7;30;0.2333
72265;7;30;0.2333
73313;8;30;0.2667
73587;7;30;0.2333
77251;7;30;0.2333
77416;7;30;0.2333
78363;7;30;0.2333
78368;7;30;0.2333
80277;8;30;0.2667
80723;7;30;0.2333
82548;9;30;0.3000
83036;7;30;0.2333
83043;7;30;0.2333
83231;8;30;0.2667
84903;7;30;0.2333
88442;7;30;0.2333
89154;8;30;0.2667
89817;7;30;0.2333
90248;7;30;0.2333
90727;7;30;0.2333
90728;7;30;0.2333
90729;7;30;0.2333
91141;7;30;0.2333
92420;7;30;0.2333
94811;8;30;0.2667
95004;7;30;0.2333
97782;7;30;0.2333
97828;7;30;0.2333
97829;7;30;0.2333
102285;7;30;0.2333
105081;8;30;0.2667
108306;8;30;0.2667
108400;7;30;0.2333
108404;7;30;0.2333
111884;7;30;0.2333
115030;9;30;0.3000
117402;7;30;0.2333
121688;9;30;0.3000
123135;7;30;0.2333
123637;8;30;0.2667
134421;7;30;0.2333
136530;8;30;0.2667
143293;8;30;0.2667
144751;7;30;0.2333
146962;7;30;0.2333
152265;7;30;0.2333
153594;7;30;0.2333
157617;8;30;0.2667
157878;7;30;0.2333
158635;7;30;0.2333
161727;7;30;0.2333
163073;7;30;0.2333
163348;7;30;0.2333
164395;8;30;0.2667
164602;7;30;0.2333
175657;8;30;0.2667
176818;7;30;0.2333
180221;8;30;0.2667
184016;7;30;0.2333
186971;8;30;0.2667
196472;8;30;0.2667
204090;8;30;0.2667
206912;7;30;0.2333
215052;7;30;0.2333
218078;9;30;0.3000
227070;8;30;0.2667
227139;7;30;0.2333
228698;8;30;0.2667
229464;8;30;0.2667
231295;10;30;0.3333
238366;7;30;0.2333
240803;8;30;0.2667
242894;8;30;0.2667
258187;7;30;0.2333
266680;8;30;0.2667
266698;7;30;0.2333
280724;7;30;0.2333
301994;7;30;0.2333
310502;8;30;0.2667
313891;7;30;0.2333
318744;7;30;0.2333
321848;7;30;0.2333
321849;7;30;0.2333
343898;7;30;0.2333
