program_id;overlap_count;signature_length;jaccard_index
1075;8;30;0.2667
1519;8;30;0.2667
1541;8;30;0.2667
1834;8;30;0.2667
2062;8;30;0.2667
2878;8;30;0.2667
3500;8;30;0.2667
3501;8;30;0.2667
4254;8;30;0.2667
5248;8;30;0.2667
7070;8;30;0.2667
10913;8;30;0.2667
12772;8;30;0.2667
20871;8;30;0.2667
22103;8;30;0.2667
22115;8;30;0.2667
22116;8;30;0.2667
22117;8;30;0.2667
22119;8;30;0.2667
22120;8;30;0.2667
22124;8;30;0.2667
22125;8;30;0.2667
22126;8;30;0.2667
22388;8;30;0.2667
22389;8;30;0.2667
27004;8;30;0.2667
27953;8;30;0.2667
27983;8;30;0.2667
33550;8;30;0.2667
38213;8;30;0.2667
38223;8;30;0.2667
38376;8;30;0.2667
38725;8;30;0.2667
48773;8;30;0.2667
49086;8;30;0.2667
49853;8;30;0.2667
51843;8;30;0.2667
52530;8;30;0.2667
52534;8;30;0.2667
52544;8;30;0.2667
52545;8;30;0.2667
54477;8;30;0.2667
54490;8;30;0.2667
54492;8;30;0.2667
55267;8;30;0.2667
55269;8;30;0.2667
55850;8;30;0.2667
56123;8;30;0.2667
57080;8;30;0.2667
71229;8;30;0.2667
75848;8;30;0.2667
75870;8;30;0.2667
77234;8;30;0.2667
77235;8;30;0.2667
77236;8;30;0.2667
77239;8;30;0.2667
77240;8;30;0.2667
77243;8;30;0.2667
77244;8;30;0.2667
79935;8;30;0.2667
82762;8;30;0.2667
82841;8;30;0.2667
90965;8;30;0.2667
94967;8;30;0.2667
98182;8;30;0.2667
99867;8;30;0.2667
100179;8;30;0.2667
101386;8;30;0.2667
101879;8;30;0.2667
106729;8;30;0.2667
107903;8;30;0.2667
111567;8;30;0.2667
129743;8;30;0.2667
135064;8;30;0.2667
155110;8;30;0.2667
163655;8;30;0.2667
163673;8;30;0.2667
164582;8;30;0.2667
164604;8;30;0.2667
166814;8;30;0.2667
172076;8;30;0.2667
172078;8;30;0.2667
180148;8;30;0.2667
192747;8;30;0.2667
192751;8;30;0.2667
194882;8;30;0.2667
204200;8;30;0.2667
237268;8;30;0.2667
237618;8;30;0.2667
252870;8;30;0.2667
257644;8;30;0.2667
264850;8;30;0.2667
271358;8;30;0.2667
274772;8;30;0.2667
275793;8;30;0.2667
279704;8;30;0.2667
294152;8;30;0.2667
294259;8;30;0.2667
295317;8;30;0.2667
315488;8;30;0.2667
