program_id;overlap_count;signature_length;jaccard_index
4762;7;30;0.2333
4765;7;30;0.2333
4943;7;30;0.2333
7911;7;30;0.2333
7947;7;30;0.2333
8580;7;30;0.2333
10389;7;30;0.2333
33293;7;30;0.2333
49008;7;30;0.2333
55846;6;30;0.2000
56552;7;30;0.2333
56554;7;30;0.2333
59924;7;30;0.2333
60633;7;30;0.2333
61223;7;30;0.2333
65504;7;30;0.2333
76457;7;30;0.2333
78614;7;30;0.2333
81690;7;30;0.2333
81841;7;30;0.2333
82485;7;30;0.2333
87233;7;30;0.2333
93041;7;30;0.2333
93119;7;30;0.2333
100149;7;30;0.2333
100151;7;30;0.2333
100166;7;30;0.2333
100170;7;30;0.2333
109116;7;30;0.2333
110548;7;30;0.2333
113402;7;30;0.2333
117585;7;30;0.2333
118235;7;30;0.2333
122554;7;30;0.2333
122620;7;30;0.2333
129029;7;30;0.2333
130881;7;30;0.2333
134632;7;30;0.2333
136746;7;30;0.2333
146983;7;30;0.2333
167562;7;30;0.2333
170819;7;30;0.2333
170825;7;30;0.2333
171519;7;30;0.2333
174139;7;30;0.2333
175112;7;30;0.2333
178945;7;30;0.2333
186276;7;30;0.2333
186318;7;30;0.2333
188820;7;30;0.2333
194221;7;30;0.2333
195036;7;30;0.2333
196126;6;30;0.2000
206143;7;30;0.2333
211481;7;30;0.2333
212838;7;30;0.2333
213483;7;30;0.2333
213578;7;30;0.2333
215229;7;30;0.2333
216113;7;30;0.2333
223577;7;30;0.2333
226577;7;30;0.2333
227012;7;30;0.2333
227013;7;30;0.2333
229573;7;30;0.2333
231151;7;30;0.2333
240707;7;30;0.2333
245997;7;30;0.2333
248567;7;30;0.2333
250082;7;30;0.2333
250878;7;30;0.2333
261241;7;30;0.2333
268459;7;30;0.2333
269412;7;30;0.2333
269496;7;30;0.2333
269585;7;30;0.2333
269681;7;30;0.2333
270653;7;30;0.2333
270870;7;30;0.2333
272978;7;30;0.2333
273321;7;30;0.2333
273334;7;30;0.2333
281746;7;30;0.2333
282004;7;30;0.2333
294398;7;30;0.2333
310411;7;30;0.2333
311344;7;30;0.2333
312943;6;30;0.2000
313115;7;30;0.2333
315033;7;30;0.2333
315726;6;30;0.2000
324400;7;30;0.2333
329376;7;30;0.2333
329507;7;30;0.2333
329510;7;30;0.2333
332699;7;30;0.2333
334085;7;30;0.2333
335903;7;30;0.2333
338648;6;30;0.2000
340631;7;30;0.2333
