program_id;overlap_count;signature_length;jaccard_index
468;2;30;0.0667
21295;2;30;0.0667
21325;2;30;0.0667
34257;2;30;0.0667
35288;2;30;0.0667
36215;2;30;0.0667
36579;2;30;0.0667
36580;2;30;0.0667
36582;2;30;0.0667
36827;2;30;0.0667
37498;2;30;0.0667
37508;2;30;0.0667
37528;2;30;0.0667
37530;2;30;0.0667
37531;2;30;0.0667
37532;2;30;0.0667
37538;2;30;0.0667
37539;2;30;0.0667
37547;2;30;0.0667
37563;2;30;0.0667
37599;2;30;0.0667
37605;2;30;0.0667
37607;2;30;0.0667
37612;2;30;0.0667
37614;2;30;0.0667
37626;2;30;0.0667
37627;2;30;0.0667
55235;2;30;0.0667
55236;2;30;0.0667
55257;2;30;0.0667
55258;2;30;0.0667
55259;2;30;0.0667
55260;2;30;0.0667
55261;2;30;0.0667
56577;2;30;0.0667
72056;2;30;0.0667
72057;2;30;0.0667
72058;2;30;0.0667
73065;2;30;0.0667
73124;2;30;0.0667
73211;2;30;0.0667
73216;2;30;0.0667
73217;2;30;0.0667
73218;2;30;0.0667
73219;2;30;0.0667
73881;2;30;0.0667
74229;2;30;0.0667
87003;2;30;0.0667
87273;2;30;0.0667
87274;2;30;0.0667
87963;2;30;0.0667
88147;2;30;0.0667
88502;2;30;0.0667
100394;2;30;0.0667
100484;2;30;0.0667
101688;2;30;0.0667
114114;2;30;0.0667
114389;2;30;0.0667
115516;2;30;0.0667
129075;2;30;0.0667
130208;2;30;0.0667
130239;2;30;0.0667
145812;2;30;0.0667
145818;2;30;0.0667
145849;2;30;0.0667
145850;2;30;0.0667
147537;2;30;0.0667
147568;2;30;0.0667
157802;2;30;0.0667
157804;2;30;0.0667
169964;2;30;0.0667
169965;2;30;0.0667
169966;2;30;0.0667
169967;2;30;0.0667
174183;2;30;0.0667
181282;2;30;0.0667
182193;2;30;0.0667
194402;2;30;0.0667
194887;2;30;0.0667
196226;2;30;0.0667
210461;2;30;0.0667
212159;2;30;0.0667
245399;2;30;0.0667
245403;2;30;0.0667
255264;2;30;0.0667
256078;2;30;0.0667
261128;2;30;0.0667
268099;2;30;0.0667
272590;2;30;0.0667
273053;2;30;0.0667
278290;2;30;0.0667
283707;2;30;0.0667
293547;2;30;0.0667
293640;2;30;0.0667
293641;2;30;0.0667
304371;2;30;0.0667
326122;2;30;0.0667
332206;2;30;0.0667
333174;2;30;0.0667
344327;2;30;0.0667
