program_id;overlap_count;signature_length;jaccard_index
1414;6;30;0.2000
5044;7;30;0.2333
5811;6;30;0.2000
6287;6;30;0.2000
8475;6;30;0.2000
10334;6;30;0.2000
14818;6;30;0.2000
14819;6;30;0.2000
15602;6;30;0.2000
16265;6;30;0.2000
16268;6;30;0.2000
24386;6;30;0.2000
24720;6;30;0.2000
24721;6;30;0.2000
24812;6;30;0.2000
26810;6;30;0.2000
27476;6;30;0.2000
30512;6;30;0.2000
30850;6;30;0.2000
30876;6;30;0.2000
30898;6;30;0.2000
37834;6;30;0.2000
38571;7;30;0.2333
39637;6;30;0.2000
48721;6;30;0.2000
50483;6;30;0.2000
58799;7;30;0.2333
60389;6;30;0.2000
62411;6;30;0.2000
62756;6;30;0.2000
65363;7;30;0.2333
66301;6;30;0.2000
70959;6;30;0.2000
74715;6;30;0.2000
76577;6;30;0.2000
82578;7;30;0.2333
84903;6;30;0.2000
87739;6;30;0.2000
87808;6;30;0.2000
93462;6;30;0.2000
96365;6;30;0.2000
100005;6;30;0.2000
100634;6;30;0.2000
102677;6;30;0.2000
102679;6;30;0.2000
103845;6;30;0.2000
104009;6;30;0.2000
104344;6;30;0.2000
104512;6;30;0.2000
105187;6;30;0.2000
106269;6;30;0.2000
107782;6;30;0.2000
115637;6;30;0.2000
116913;6;30;0.2000
123268;6;30;0.2000
123282;6;30;0.2000
123336;6;30;0.2000
126696;6;30;0.2000
134974;5;30;0.1667
135039;5;30;0.1667
135089;5;30;0.1667
143608;6;30;0.2000
152885;6;30;0.2000
171071;6;30;0.2000
172045;6;30;0.2000
172047;6;30;0.2000
173474;6;30;0.2000
175851;11;30;0.3667
177452;6;30;0.2000
180017;6;30;0.2000
181134;6;30;0.2000
190968;6;30;0.2000
192253;6;30;0.2000
208650;5;30;0.1667
217723;6;30;0.2000
228423;6;30;0.2000
231684;6;30;0.2000
232533;6;30;0.2000
232599;6;30;0.2000
256984;6;30;0.2000
257587;6;30;0.2000
262183;7;30;0.2333
267051;6;30;0.2000
267233;6;30;0.2000
288035;5;30;0.1667
288309;6;30;0.2000
288773;6;30;0.2000
289896;6;30;0.2000
292995;7;30;0.2333
293579;6;30;0.2000
297670;6;30;0.2000
308632;7;30;0.2333
310502;6;30;0.2000
325690;5;30;0.1667
330561;6;30;0.2000
334913;7;30;0.2333
341885;8;30;0.2667
344128;6;30;0.2000
346307;6;30;0.2000
346394;6;30;0.2000
