program_id;overlap_count;signature_length;jaccard_index
2163;5;30;0.1667
2203;5;30;0.1667
3777;5;30;0.1667
7496;5;30;0.1667
10464;5;30;0.1667
10465;5;30;0.1667
10468;5;30;0.1667
10469;5;30;0.1667
10470;5;30;0.1667
10471;5;30;0.1667
10472;5;30;0.1667
10473;5;30;0.1667
10474;5;30;0.1667
10475;5;30;0.1667
10476;5;30;0.1667
10477;5;30;0.1667
23610;6;30;0.2000
27622;6;30;0.2000
27925;6;30;0.2000
29903;6;30;0.2000
29905;6;30;0.2000
39717;6;30;0.2000
51947;6;30;0.2000
52533;6;30;0.2000
57682;6;30;0.2000
61224;6;30;0.2000
75193;5;30;0.1667
76309;5;30;0.1667
80420;6;30;0.2000
81628;6;30;0.2000
84244;7;30;0.2333
86347;6;30;0.2000
87908;7;30;0.2333
92442;6;30;0.2000
93147;5;30;0.1667
111495;5;30;0.1667
113312;5;30;0.1667
113497;5;30;0.1667
113801;6;30;0.2000
114761;5;30;0.1667
114766;5;30;0.1667
115014;5;30;0.1667
116483;5;30;0.1667
116941;6;30;0.2000
117081;5;30;0.1667
121365;6;30;0.2000
125082;6;30;0.2000
125145;6;30;0.2000
127408;6;30;0.2000
144454;6;30;0.2000
155450;6;30;0.2000
156810;6;30;0.2000
158129;6;30;0.2000
158249;6;30;0.2000
158305;6;30;0.2000
158371;6;30;0.2000
158392;6;30;0.2000
158398;6;30;0.2000
158408;6;30;0.2000
158420;6;30;0.2000
158803;6;30;0.2000
166539;6;30;0.2000
166542;6;30;0.2000
166544;6;30;0.2000
168197;6;30;0.2000
168672;6;30;0.2000
169597;6;30;0.2000
169598;6;30;0.2000
174132;6;30;0.2000
175886;6;30;0.2000
176778;6;30;0.2000
177964;6;30;0.2000
183861;5;30;0.1667
184478;6;30;0.2000
184480;5;30;0.1667
184484;6;30;0.2000
184634;5;30;0.1667
186349;5;30;0.1667
200311;6;30;0.2000
205087;5;30;0.1667
206608;5;30;0.1667
207064;6;30;0.2000
212160;6;30;0.2000
220588;6;30;0.2000
221466;6;30;0.2000
222410;6;30;0.2000
228396;5;30;0.1667
228423;5;30;0.1667
229152;6;30;0.2000
231002;6;30;0.2000
243520;6;30;0.2000
251754;6;30;0.2000
269658;6;30;0.2000
285043;5;30;0.1667
285391;5;30;0.1667
285526;5;30;0.1667
304370;6;30;0.2000
306279;6;30;0.2000
306285;6;30;0.2000
331134;5;30;0.1667
