program_id;overlap_count;signature_length;jaccard_index
277;6;30;0.2000
7566;6;30;0.2000
7993;6;30;0.2000
8755;5;30;0.1667
8795;5;30;0.1667
8825;5;30;0.1667
8860;5;30;0.1667
26915;6;30;0.2000
27937;6;30;0.2000
27978;6;30;0.2000
31506;6;30;0.2000
33662;6;30;0.2000
36604;5;30;0.1667
36999;5;30;0.1667
37085;5;30;0.1667
37140;6;30;0.2000
37158;5;30;0.1667
38154;5;30;0.1667
38364;5;30;0.1667
38376;6;30;0.2000
52921;6;30;0.2000
53599;6;30;0.2000
55989;6;30;0.2000
58986;7;30;0.2333
72265;6;30;0.2000
77856;6;30;0.2000
77872;6;30;0.2000
81016;6;30;0.2000
84546;6;30;0.2000
87161;6;30;0.2000
95764;7;30;0.2333
96748;5;30;0.1667
97134;5;30;0.1667
99470;6;30;0.2000
99760;6;30;0.2000
102871;6;30;0.2000
110332;6;30;0.2000
111566;6;30;0.2000
116702;6;30;0.2000
116738;5;30;0.1667
116845;6;30;0.2000
123554;6;30;0.2000
123567;6;30;0.2000
131949;5;30;0.1667
133083;6;30;0.2000
134464;6;30;0.2000
145397;7;30;0.2333
155179;6;30;0.2000
159615;6;30;0.2000
166465;5;30;0.1667
168605;5;30;0.1667
171152;5;30;0.1667
171480;5;30;0.1667
171751;5;30;0.1667
173731;5;30;0.1667
173809;6;30;0.2000
174828;5;30;0.1667
175029;5;30;0.1667
177332;5;30;0.1667
178420;5;30;0.1667
184336;6;30;0.2000
186220;6;30;0.2000
187340;7;30;0.2333
194063;5;30;0.1667
194066;5;30;0.1667
194103;5;30;0.1667
194142;6;30;0.2000
206351;6;30;0.2000
210241;5;30;0.1667
215147;7;30;0.2333
220147;6;30;0.2000
220280;6;30;0.2000
221217;5;30;0.1667
229447;6;30;0.2000
240826;6;30;0.2000
255996;6;30;0.2000
260644;6;30;0.2000
268579;6;30;0.2000
273322;6;30;0.2000
277131;6;30;0.2000
285201;6;30;0.2000
287655;7;30;0.2333
291064;6;30;0.2000
292000;5;30;0.1667
292001;5;30;0.1667
292278;5;30;0.1667
292412;5;30;0.1667
293169;5;30;0.1667
308266;6;30;0.2000
313803;5;30;0.1667
315257;6;30;0.2000
315406;6;30;0.2000
315761;6;30;0.2000
329838;5;30;0.1667
330983;6;30;0.2000
333251;6;30;0.2000
338329;6;30;0.2000
342914;6;30;0.2000
344791;6;30;0.2000
345018;6;30;0.2000
