program_id;overlap_count;signature_length;jaccard_index
118;11;30;0.3667
931;11;30;0.3667
1350;12;30;0.4000
1876;11;30;0.3667
1877;11;30;0.3667
2251;11;30;0.3667
3013;11;30;0.3667
3068;11;30;0.3667
3269;11;30;0.3667
4009;11;30;0.3667
4011;11;30;0.3667
5165;11;30;0.3667
6340;13;30;0.4333
6367;13;30;0.4333
7179;10;30;0.3333
8622;11;30;0.3667
8679;12;30;0.4000
8682;11;30;0.3667
13979;13;30;0.4333
17898;10;30;0.3333
18245;10;30;0.3333
19444;10;30;0.3333
20878;12;30;0.4000
22922;10;30;0.3333
25820;11;30;0.3667
25822;11;30;0.3667
25824;11;30;0.3667
25848;11;30;0.3667
25849;11;30;0.3667
25859;11;30;0.3667
25860;11;30;0.3667
25861;11;30;0.3667
25863;11;30;0.3667
25864;11;30;0.3667
25900;11;30;0.3667
25901;11;30;0.3667
25903;11;30;0.3667
25905;11;30;0.3667
26633;11;30;0.3667
27973;11;30;0.3667
29145;11;30;0.3667
30186;11;30;0.3667
34007;11;30;0.3667
36577;10;30;0.3333
36585;10;30;0.3333
38800;11;30;0.3667
47931;11;30;0.3667
49076;11;30;0.3667
52969;11;30;0.3667
54843;11;30;0.3667
54878;11;30;0.3667
58278;11;30;0.3667
70252;11;30;0.3667
71724;13;30;0.4333
71735;11;30;0.3667
72154;11;30;0.3667
72547;11;30;0.3667
74392;11;30;0.3667
76505;12;30;0.4000
76507;11;30;0.3667
76509;11;30;0.3667
78010;11;30;0.3667
78012;11;30;0.3667
78014;11;30;0.3667
78029;11;30;0.3667
78442;10;30;0.3333
80039;11;30;0.3667
82073;10;30;0.3333
82074;10;30;0.3333
84183;11;30;0.3667
91972;11;30;0.3667
92929;11;30;0.3667
92930;11;30;0.3667
95346;10;30;0.3333
97075;10;30;0.3333
97509;10;30;0.3333
98600;13;30;0.4333
99072;10;30;0.3333
100303;11;30;0.3667
100304;11;30;0.3667
101399;12;30;0.4000
105088;10;30;0.3333
105092;10;30;0.3333
105476;11;30;0.3667
106472;11;30;0.3667
111406;11;30;0.3667
115341;10;30;0.3333
116127;11;30;0.3667
116367;11;30;0.3667
117591;11;30;0.3667
118265;11;30;0.3667
122931;11;30;0.3667
123010;11;30;0.3667
124434;10;30;0.3333
129229;11;30;0.3667
131309;10;30;0.3333
133632;11;30;0.3667
133989;11;30;0.3667
135293;11;30;0.3667
138996;10;30;0.3333
138997;10;30;0.3333
138999;10;30;0.3333
139797;10;30;0.3333
141775;11;30;0.3667
142888;11;30;0.3667
151898;10;30;0.3333
156664;11;30;0.3667
158920;11;30;0.3667
163602;11;30;0.3667
166578;10;30;0.3333
181306;11;30;0.3667
181716;11;30;0.3667
183061;10;30;0.3333
191391;11;30;0.3667
191488;12;30;0.4000
192920;11;30;0.3667
219282;11;30;0.3667
220492;11;30;0.3667
226205;12;30;0.4000
227842;10;30;0.3333
233775;10;30;0.3333
238803;11;30;0.3667
245621;11;30;0.3667
249032;10;30;0.3333
250120;11;30;0.3667
253122;11;30;0.3667
254378;10;30;0.3333
265411;11;30;0.3667
270226;10;30;0.3333
274638;10;30;0.3333
283834;11;30;0.3667
286016;10;30;0.3333
287733;12;30;0.4000
287746;13;30;0.4333
289120;12;30;0.4000
289139;11;30;0.3667
291289;10;30;0.3333
292302;11;30;0.3667
296368;11;30;0.3667
296910;11;30;0.3667
298016;11;30;0.3667
298022;11;30;0.3667
298029;11;30;0.3667
299256;11;30;0.3667
301672;11;30;0.3667
301676;11;30;0.3667
301682;11;30;0.3667
301684;11;30;0.3667
301686;11;30;0.3667
301716;11;30;0.3667
301718;11;30;0.3667
301720;11;30;0.3667
301960;13;30;0.4333
316316;11;30;0.3667
316826;10;30;0.3333
338045;10;30;0.3333
346513;13;30;0.4333
