program_id;overlap_count;signature_length;jaccard_index
165;6;30;0.2000
246;5;30;0.1667
1147;6;30;0.2000
1900;6;30;0.2000
2605;5;30;0.1667
3817;6;30;0.2000
7089;6;30;0.2000
7090;6;30;0.2000
7091;6;30;0.2000
7092;6;30;0.2000
7093;6;30;0.2000
7094;6;30;0.2000
7095;6;30;0.2000
9440;6;30;0.2000
9441;6;30;0.2000
9470;6;30;0.2000
10551;6;30;0.2000
15013;5;30;0.1667
15015;5;30;0.1667
19550;6;30;0.2000
24635;6;30;0.2000
24636;6;30;0.2000
24637;6;30;0.2000
24638;6;30;0.2000
24653;6;30;0.2000
24902;5;30;0.1667
28920;6;30;0.2000
32929;5;30;0.1667
37453;6;30;0.2000
37455;5;30;0.1667
39936;6;30;0.2000
45757;5;30;0.1667
48727;6;30;0.2000
51622;5;30;0.1667
56952;6;30;0.2000
56953;6;30;0.2000
59906;6;30;0.2000
61082;6;30;0.2000
61087;6;30;0.2000
61219;6;30;0.2000
62383;7;30;0.2333
67409;5;30;0.1667
67413;5;30;0.1667
67416;5;30;0.1667
67550;5;30;0.1667
67585;5;30;0.1667
72376;6;30;0.2000
88720;6;30;0.2000
90041;5;30;0.1667
90139;5;30;0.1667
98080;6;30;0.2000
98820;6;30;0.2000
98971;6;30;0.2000
105693;5;30;0.1667
126674;5;30;0.1667
126696;5;30;0.1667
130625;5;30;0.1667
138902;6;30;0.2000
140513;5;30;0.1667
152875;6;30;0.2000
155181;6;30;0.2000
162814;5;30;0.1667
164632;6;30;0.2000
171230;6;30;0.2000
180034;5;30;0.1667
182308;5;30;0.1667
190973;5;30;0.1667
190974;5;30;0.1667
190979;5;30;0.1667
190980;5;30;0.1667
190983;5;30;0.1667
190984;5;30;0.1667
203230;5;30;0.1667
207872;6;30;0.2000
213857;6;30;0.2000
217871;7;30;0.2333
219393;6;30;0.2000
231501;5;30;0.1667
239463;6;30;0.2000
245416;5;30;0.1667
245418;5;30;0.1667
252863;5;30;0.1667
255433;5;30;0.1667
255434;5;30;0.1667
264153;5;30;0.1667
264557;6;30;0.2000
264635;5;30;0.1667
264701;5;30;0.1667
269160;6;30;0.2000
269161;6;30;0.2000
277351;6;30;0.2000
280510;6;30;0.2000
288132;5;30;0.1667
293653;5;30;0.1667
297405;5;30;0.1667
317323;6;30;0.2000
317980;5;30;0.1667
331211;5;30;0.1667
339451;5;30;0.1667
344511;6;30;0.2000
