program_id;overlap_count;signature_length;jaccard_index
1085;6;30;0.2000
1921;6;30;0.2000
1922;5;30;0.1667
2004;6;30;0.2000
5317;6;30;0.2000
7751;6;30;0.2000
15442;6;30;0.2000
15525;7;30;0.2333
15535;6;30;0.2000
15566;6;30;0.2000
15574;6;30;0.2000
15580;6;30;0.2000
15589;6;30;0.2000
15598;6;30;0.2000
28494;6;30;0.2000
32120;6;30;0.2000
52208;5;30;0.1667
52459;6;30;0.2000
54621;6;30;0.2000
55438;7;30;0.2333
55596;6;30;0.2000
68244;6;30;0.2000
77251;5;30;0.1667
77412;5;30;0.1667
77416;5;30;0.1667
77417;5;30;0.1667
77421;5;30;0.1667
77423;5;30;0.1667
80421;6;30;0.2000
84096;6;30;0.2000
84850;7;30;0.2333
85939;6;30;0.2000
87125;6;30;0.2000
98005;6;30;0.2000
98296;6;30;0.2000
98298;6;30;0.2000
98299;6;30;0.2000
98300;6;30;0.2000
98302;6;30;0.2000
98303;6;30;0.2000
98304;6;30;0.2000
103675;6;30;0.2000
104270;7;30;0.2333
106587;6;30;0.2000
108397;6;30;0.2000
110679;6;30;0.2000
125200;6;30;0.2000
132593;6;30;0.2000
133592;6;30;0.2000
134271;6;30;0.2000
135358;5;30;0.1667
145602;6;30;0.2000
145607;6;30;0.2000
152256;6;30;0.2000
153703;6;30;0.2000
154340;5;30;0.1667
156856;6;30;0.2000
158132;6;30;0.2000
158321;6;30;0.2000
164602;5;30;0.1667
173962;6;30;0.2000
175134;6;30;0.2000
178874;6;30;0.2000
179867;6;30;0.2000
180144;6;30;0.2000
180861;6;30;0.2000
184538;5;30;0.1667
186575;6;30;0.2000
189800;6;30;0.2000
192356;7;30;0.2333
192836;6;30;0.2000
192850;6;30;0.2000
198900;6;30;0.2000
199771;6;30;0.2000
207021;6;30;0.2000
212329;6;30;0.2000
219389;6;30;0.2000
225894;6;30;0.2000
227139;5;30;0.1667
227316;5;30;0.1667
227665;5;30;0.1667
227704;5;30;0.1667
228600;6;30;0.2000
229147;6;30;0.2000
229150;6;30;0.2000
229446;6;30;0.2000
239056;6;30;0.2000
239549;6;30;0.2000
240526;7;30;0.2333
270218;6;30;0.2000
274136;6;30;0.2000
277927;6;30;0.2000
280364;6;30;0.2000
283149;6;30;0.2000
295130;6;30;0.2000
295622;6;30;0.2000
301687;6;30;0.2000
328604;7;30;0.2333
331528;6;30;0.2000
340257;7;30;0.2333
