program_id;overlap_count;signature_length;jaccard_index
6976;6;30;0.2000
7972;6;30;0.2000
8402;6;30;0.2000
22339;6;30;0.2000
22523;6;30;0.2000
28494;7;30;0.2333
34127;6;30;0.2000
45682;6;30;0.2000
57769;6;30;0.2000
64485;6;30;0.2000
78427;6;30;0.2000
78609;6;30;0.2000
83330;6;30;0.2000
86653;6;30;0.2000
90848;6;30;0.2000
92137;6;30;0.2000
100175;6;30;0.2000
101292;6;30;0.2000
101376;6;30;0.2000
106256;6;30;0.2000
115030;6;30;0.2000
119309;6;30;0.2000
119416;6;30;0.2000
121289;6;30;0.2000
127148;7;30;0.2333
129003;8;30;0.2667
133899;6;30;0.2000
134350;6;30;0.2000
135989;6;30;0.2000
136797;6;30;0.2000
156676;6;30;0.2000
156774;7;30;0.2333
157052;6;30;0.2000
157364;6;30;0.2000
157610;6;30;0.2000
157664;6;30;0.2000
157739;6;30;0.2000
158321;6;30;0.2000
160451;6;30;0.2000
161708;6;30;0.2000
166756;6;30;0.2000
173962;6;30;0.2000
178185;6;30;0.2000
180571;6;30;0.2000
180574;6;30;0.2000
180724;7;30;0.2333
184483;6;30;0.2000
184741;6;30;0.2000
187327;6;30;0.2000
191405;6;30;0.2000
192836;6;30;0.2000
193391;6;30;0.2000
193395;6;30;0.2000
193399;6;30;0.2000
193868;6;30;0.2000
194146;6;30;0.2000
194152;6;30;0.2000
196507;6;30;0.2000
199705;6;30;0.2000
200455;6;30;0.2000
206144;6;30;0.2000
212836;6;30;0.2000
213498;6;30;0.2000
214393;8;30;0.2667
215814;6;30;0.2000
216257;6;30;0.2000
228310;7;30;0.2333
235887;6;30;0.2000
239057;6;30;0.2000
240137;6;30;0.2000
251269;6;30;0.2000
251936;6;30;0.2000
252814;6;30;0.2000
253130;7;30;0.2333
257984;6;30;0.2000
267941;6;30;0.2000
274974;6;30;0.2000
277982;6;30;0.2000
279511;6;30;0.2000
282462;6;30;0.2000
288827;6;30;0.2000
288835;6;30;0.2000
291011;7;30;0.2333
292343;7;30;0.2333
292987;6;30;0.2000
295130;6;30;0.2000
301985;6;30;0.2000
302392;6;30;0.2000
313693;6;30;0.2000
314720;6;30;0.2000
314829;6;30;0.2000
314955;6;30;0.2000
318162;6;30;0.2000
326664;6;30;0.2000
330179;7;30;0.2333
332623;6;30;0.2000
336627;6;30;0.2000
339623;6;30;0.2000
343898;6;30;0.2000
345496;6;30;0.2000
