program_id;overlap_count;signature_length;jaccard_index
11934;5;30;0.1667
15224;5;30;0.1667
16133;4;30;0.1333
16134;4;30;0.1333
16135;4;30;0.1333
16136;4;30;0.1333
16145;4;30;0.1333
16146;4;30;0.1333
16147;4;30;0.1333
16150;4;30;0.1333
16157;4;30;0.1333
16158;4;30;0.1333
16159;4;30;0.1333
16162;4;30;0.1333
33136;5;30;0.1667
33145;5;30;0.1667
37674;4;30;0.1333
37677;4;30;0.1333
37695;4;30;0.1333
37702;4;30;0.1333
37709;4;30;0.1333
37716;4;30;0.1333
37737;4;30;0.1333
37751;4;30;0.1333
37754;4;30;0.1333
37765;4;30;0.1333
37772;4;30;0.1333
37779;4;30;0.1333
37786;4;30;0.1333
38062;4;30;0.1333
38127;5;30;0.1667
43291;4;30;0.1333
44910;4;30;0.1333
45891;4;30;0.1333
47344;4;30;0.1333
49610;4;30;0.1333
52909;4;30;0.1333
52997;4;30;0.1333
53152;4;30;0.1333
53455;4;30;0.1333
53464;4;30;0.1333
78137;4;30;0.1333
81107;4;30;0.1333
81135;4;30;0.1333
81421;5;30;0.1667
82505;5;30;0.1667
84221;5;30;0.1667
84431;5;30;0.1667
119916;4;30;0.1333
121499;4;30;0.1333
123183;4;30;0.1333
123752;5;30;0.1667
125176;4;30;0.1333
125835;4;30;0.1333
127975;4;30;0.1333
128625;4;30;0.1333
129953;4;30;0.1333
129954;4;30;0.1333
130151;4;30;0.1333
133572;5;30;0.1667
138189;5;30;0.1667
140949;4;30;0.1333
141355;5;30;0.1667
155988;5;30;0.1667
165283;5;30;0.1667
166725;5;30;0.1667
166927;5;30;0.1667
173807;4;30;0.1333
173862;4;30;0.1333
177152;4;30;0.1333
177456;4;30;0.1333
177756;4;30;0.1333
177881;4;30;0.1333
178875;4;30;0.1333
179532;4;30;0.1333
191638;5;30;0.1667
191640;5;30;0.1667
195904;4;30;0.1333
202654;5;30;0.1667
219721;4;30;0.1333
224520;4;30;0.1333
224521;4;30;0.1333
225826;4;30;0.1333
226903;4;30;0.1333
227541;4;30;0.1333
227554;4;30;0.1333
262716;4;30;0.1333
262786;4;30;0.1333
262864;4;30;0.1333
263119;4;30;0.1333
263824;4;30;0.1333
265381;4;30;0.1333
266180;4;30;0.1333
285524;4;30;0.1333
286507;4;30;0.1333
286508;4;30;0.1333
298790;5;30;0.1667
319116;5;30;0.1667
320524;4;30;0.1333
320934;5;30;0.1667
