program_id;overlap_count;signature_length;jaccard_index
5867;6;30;0.2000
7528;6;30;0.2000
24875;5;30;0.1667
24902;5;30;0.1667
24920;6;30;0.2000
25732;6;30;0.2000
25766;6;30;0.2000
26384;6;30;0.2000
26396;7;30;0.2333
30430;6;30;0.2000
32196;5;30;0.1667
38156;5;30;0.1667
40117;6;30;0.2000
45437;6;30;0.2000
52655;7;30;0.2333
59938;6;30;0.2000
60471;5;30;0.1667
60882;5;30;0.1667
60885;5;30;0.1667
61238;6;30;0.2000
61240;6;30;0.2000
61866;6;30;0.2000
70826;6;30;0.2000
72682;5;30;0.1667
72690;5;30;0.1667
75269;6;30;0.2000
75363;5;30;0.1667
77973;7;30;0.2333
81592;6;30;0.2000
82447;5;30;0.1667
82548;5;30;0.1667
83426;6;30;0.2000
88860;6;30;0.2000
97105;6;30;0.2000
98657;6;30;0.2000
101123;6;30;0.2000
102486;6;30;0.2000
108217;5;30;0.1667
121173;6;30;0.2000
121365;6;30;0.2000
122471;6;30;0.2000
127722;6;30;0.2000
128220;7;30;0.2333
130328;5;30;0.1667
130449;5;30;0.1667
130785;6;30;0.2000
134142;7;30;0.2333
135449;6;30;0.2000
135570;6;30;0.2000
153263;6;30;0.2000
155723;6;30;0.2000
160664;6;30;0.2000
163069;5;30;0.1667
169722;6;30;0.2000
171382;6;30;0.2000
171524;6;30;0.2000
174565;6;30;0.2000
177152;5;30;0.1667
195034;6;30;0.2000
204985;5;30;0.1667
207064;6;30;0.2000
209275;7;30;0.2333
213485;6;30;0.2000
213495;6;30;0.2000
213659;6;30;0.2000
218444;6;30;0.2000
219259;6;30;0.2000
224251;6;30;0.2000
229581;6;30;0.2000
230462;6;30;0.2000
235889;6;30;0.2000
237514;5;30;0.1667
241520;6;30;0.2000
245761;7;30;0.2333
250230;6;30;0.2000
261898;5;30;0.1667
268219;5;30;0.1667
268220;5;30;0.1667
269879;6;30;0.2000
272073;6;30;0.2000
277369;5;30;0.1667
285193;6;30;0.2000
285399;5;30;0.1667
288835;6;30;0.2000
289060;6;30;0.2000
292988;6;30;0.2000
301653;6;30;0.2000
304170;6;30;0.2000
307826;6;30;0.2000
309490;5;30;0.1667
313117;5;30;0.1667
314110;6;30;0.2000
314231;5;30;0.1667
314886;5;30;0.1667
315075;6;30;0.2000
315655;6;30;0.2000
317333;5;30;0.1667
337110;5;30;0.1667
338896;6;30;0.2000
340709;6;30;0.2000
