program_id;overlap_count;signature_length;jaccard_index
3259;6;30;0.2000
4765;5;30;0.1667
6591;5;30;0.1667
6999;5;30;0.1667
9945;5;30;0.1667
9948;5;30;0.1667
11772;5;30;0.1667
25766;5;30;0.1667
25778;5;30;0.1667
25779;5;30;0.1667
25780;5;30;0.1667
25781;5;30;0.1667
26923;5;30;0.1667
28249;5;30;0.1667
33824;5;30;0.1667
37633;5;30;0.1667
37651;5;30;0.1667
37675;5;30;0.1667
37676;5;30;0.1667
37678;5;30;0.1667
37680;5;30;0.1667
37710;5;30;0.1667
37711;5;30;0.1667
37717;5;30;0.1667
37719;5;30;0.1667
37720;5;30;0.1667
37753;5;30;0.1667
37756;5;30;0.1667
37776;5;30;0.1667
37777;5;30;0.1667
37787;5;30;0.1667
37788;5;30;0.1667
37791;5;30;0.1667
37792;5;30;0.1667
43134;5;30;0.1667
44321;5;30;0.1667
47405;5;30;0.1667
47483;5;30;0.1667
47570;5;30;0.1667
48859;5;30;0.1667
51711;5;30;0.1667
52592;5;30;0.1667
61573;5;30;0.1667
77163;6;30;0.2000
77973;6;30;0.2000
80530;5;30;0.1667
95834;5;30;0.1667
97105;5;30;0.1667
104594;5;30;0.1667
111942;6;30;0.2000
120461;5;30;0.1667
122918;5;30;0.1667
123229;5;30;0.1667
127722;6;30;0.2000
128220;6;30;0.2000
131987;5;30;0.1667
134029;5;30;0.1667
135449;6;30;0.2000
135570;6;30;0.2000
152888;5;30;0.1667
157282;5;30;0.1667
160664;5;30;0.1667
165897;5;30;0.1667
171524;5;30;0.1667
178596;5;30;0.1667
181367;5;30;0.1667
183573;5;30;0.1667
184517;5;30;0.1667
184531;5;30;0.1667
184620;7;30;0.2333
194515;5;30;0.1667
208124;5;30;0.1667
208131;5;30;0.1667
209275;6;30;0.2000
228602;5;30;0.1667
229834;10;30;0.3333
235889;6;30;0.2000
239072;6;30;0.2000
241520;5;30;0.1667
245761;6;30;0.2000
248230;5;30;0.1667
250806;5;30;0.1667
251624;5;30;0.1667
260259;5;30;0.1667
267689;5;30;0.1667
271216;5;30;0.1667
292988;6;30;0.2000
312655;5;30;0.1667
312890;5;30;0.1667
313753;5;30;0.1667
314110;6;30;0.2000
315207;5;30;0.1667
317451;5;30;0.1667
319866;6;30;0.2000
328005;5;30;0.1667
328984;5;30;0.1667
330094;5;30;0.1667
337624;5;30;0.1667
338896;5;30;0.1667
343997;6;30;0.2000
