program_id;overlap_count;signature_length;jaccard_index
972;5;30;0.1667
5587;5;30;0.1667
6491;4;30;0.1333
6503;3;30;0.1000
6858;4;30;0.1333
7226;4;30;0.1333
8837;4;30;0.1333
14820;3;30;0.1000
23579;4;30;0.1333
24191;4;30;0.1333
33136;3;30;0.1000
33138;3;30;0.1000
33140;3;30;0.1000
33142;3;30;0.1000
33145;3;30;0.1000
33622;4;30;0.1333
40458;4;30;0.1333
40633;4;30;0.1333
40727;5;30;0.1667
47661;3;30;0.1000
47665;3;30;0.1000
49806;3;30;0.1000
51172;5;30;0.1667
51836;5;30;0.1667
52472;5;30;0.1667
56118;5;30;0.1667
62785;4;30;0.1333
74992;4;30;0.1333
78137;3;30;0.1000
81135;4;30;0.1333
81136;4;30;0.1333
81143;4;30;0.1333
81144;4;30;0.1333
82149;4;30;0.1333
89819;4;30;0.1333
91904;4;30;0.1333
95686;4;30;0.1333
98209;5;30;0.1667
98741;4;30;0.1333
100071;4;30;0.1333
100691;3;30;0.1000
104792;3;30;0.1000
105392;4;30;0.1333
106743;4;30;0.1333
107075;4;30;0.1333
108120;3;30;0.1000
109238;4;30;0.1333
110316;4;30;0.1333
115130;4;30;0.1333
115133;4;30;0.1333
117908;4;30;0.1333
124087;4;30;0.1333
124297;4;30;0.1333
127917;4;30;0.1333
127918;4;30;0.1333
127919;4;30;0.1333
128922;4;30;0.1333
130208;3;30;0.1000
130213;4;30;0.1333
130214;4;30;0.1333
130215;4;30;0.1333
135577;4;30;0.1333
138332;4;30;0.1333
138416;5;30;0.1667
138441;4;30;0.1333
138453;4;30;0.1333
138455;6;30;0.2000
138456;6;30;0.2000
138457;6;30;0.2000
138459;6;30;0.2000
155213;4;30;0.1333
157442;4;30;0.1333
157445;4;30;0.1333
163467;4;30;0.1333
164367;5;30;0.1667
165872;4;30;0.1333
166927;4;30;0.1333
167386;4;30;0.1333
169544;3;30;0.1000
169545;3;30;0.1000
169547;3;30;0.1000
169548;3;30;0.1000
176044;4;30;0.1333
178969;4;30;0.1333
179546;5;30;0.1667
181718;5;30;0.1667
182260;4;30;0.1333
186194;5;30;0.1667
187365;5;30;0.1667
191522;4;30;0.1333
201003;5;30;0.1667
202606;4;30;0.1333
208402;3;30;0.1000
211613;4;30;0.1333
212974;4;30;0.1333
229253;4;30;0.1333
244352;4;30;0.1333
277723;3;30;0.1000
284237;4;30;0.1333
307430;4;30;0.1333
