program_id;overlap_count;signature_length;jaccard_index
4495;4;30;0.1333
4641;4;30;0.1333
4762;4;30;0.1333
4765;4;30;0.1333
4923;4;30;0.1333
6645;4;30;0.1333
8753;4;30;0.1333
19525;4;30;0.1333
25528;4;30;0.1333
26597;4;30;0.1333
47657;4;30;0.1333
50297;5;30;0.1667
52747;4;30;0.1333
60091;4;30;0.1333
60469;4;30;0.1333
60471;4;30;0.1333
64198;4;30;0.1333
69981;5;30;0.1667
77943;4;30;0.1333
78049;4;30;0.1333
78614;5;30;0.1667
79351;4;30;0.1333
80572;4;30;0.1333
80579;4;30;0.1333
86905;4;30;0.1333
87805;5;30;0.1667
89418;4;30;0.1333
110867;4;30;0.1333
111093;4;30;0.1333
112335;6;30;0.2000
113312;4;30;0.1333
116524;4;30;0.1333
116525;4;30;0.1333
116526;4;30;0.1333
116551;5;30;0.1667
116727;4;30;0.1333
119282;4;30;0.1333
119303;4;30;0.1333
120740;4;30;0.1333
130881;4;30;0.1333
135098;4;30;0.1333
136488;4;30;0.1333
137441;4;30;0.1333
137930;5;30;0.1667
140462;4;30;0.1333
143954;6;30;0.2000
156024;4;30;0.1333
164577;4;30;0.1333
171960;4;30;0.1333
176738;4;30;0.1333
180576;5;30;0.1667
184921;4;30;0.1333
188295;4;30;0.1333
188662;4;30;0.1333
188778;4;30;0.1333
191296;4;30;0.1333
201219;4;30;0.1333
204877;5;30;0.1667
212068;5;30;0.1667
212677;4;30;0.1333
213088;4;30;0.1333
216038;4;30;0.1333
226451;5;30;0.1667
231501;4;30;0.1333
231672;4;30;0.1333
239286;5;30;0.1667
239367;4;30;0.1333
242853;4;30;0.1333
243645;5;30;0.1667
250762;4;30;0.1333
260260;4;30;0.1333
263537;5;30;0.1667
270681;4;30;0.1333
272370;4;30;0.1333
284804;4;30;0.1333
286655;4;30;0.1333
290391;5;30;0.1667
291512;5;30;0.1667
293046;4;30;0.1333
293047;4;30;0.1333
296197;5;30;0.1667
297996;4;30;0.1333
299913;4;30;0.1333
301755;4;30;0.1333
303279;4;30;0.1333
309684;4;30;0.1333
310367;4;30;0.1333
310564;5;30;0.1667
312903;4;30;0.1333
313110;4;30;0.1333
313580;4;30;0.1333
313913;4;30;0.1333
315329;4;30;0.1333
315734;5;30;0.1667
316319;4;30;0.1333
326367;5;30;0.1667
329510;4;30;0.1333
336109;4;30;0.1333
342712;4;30;0.1333
345668;4;30;0.1333
