program_id;overlap_count;signature_length;jaccard_index
1822;11;30;0.3667
3959;10;30;0.3333
5074;10;30;0.3333
5090;13;30;0.4333
7956;10;30;0.3333
14963;12;30;0.4000
23888;14;30;0.4667
23889;15;30;0.5000
33677;11;30;0.3667
46665;13;30;0.4333
52410;13;30;0.4333
53589;11;30;0.3667
55067;11;30;0.3667
61537;10;30;0.3333
62509;12;30;0.4000
64840;10;30;0.3333
65202;13;30;0.4333
65334;15;30;0.5000
66729;11;30;0.3667
67911;10;30;0.3333
71178;12;30;0.4000
71378;11;30;0.3667
72078;11;30;0.3667
73354;12;30;0.4000
73575;10;30;0.3333
76820;12;30;0.4000
77268;11;30;0.3667
78599;11;30;0.3667
80213;12;30;0.4000
80256;13;30;0.4333
86435;11;30;0.3667
87039;10;30;0.3333
90885;12;30;0.4000
93074;13;30;0.4333
102693;10;30;0.3333
105752;10;30;0.3333
106370;12;30;0.4000
112624;11;30;0.3667
119360;10;30;0.3333
125911;11;30;0.3667
133936;12;30;0.4000
135874;11;30;0.3667
140210;11;30;0.3667
140211;11;30;0.3667
140213;11;30;0.3667
140214;11;30;0.3667
140271;10;30;0.3333
143201;11;30;0.3667
163169;13;30;0.4333
166590;10;30;0.3333
168512;12;30;0.4000
175068;11;30;0.3667
175069;10;30;0.3333
179312;13;30;0.4333
180491;11;30;0.3667
192330;11;30;0.3667
216194;12;30;0.4000
220847;12;30;0.4000
220848;11;30;0.3667
238949;14;30;0.4667
239072;12;30;0.4000
257510;13;30;0.4333
265574;12;30;0.4000
267068;12;30;0.4000
270026;13;30;0.4333
270027;12;30;0.4000
270028;12;30;0.4000
270029;12;30;0.4000
270030;12;30;0.4000
270031;12;30;0.4000
270032;12;30;0.4000
270033;12;30;0.4000
270034;12;30;0.4000
270035;12;30;0.4000
275812;11;30;0.3667
276833;11;30;0.3667
285399;10;30;0.3333
289849;10;30;0.3333
291367;12;30;0.4000
291368;12;30;0.4000
291567;11;30;0.3667
293896;13;30;0.4333
303873;12;30;0.4000
304404;12;30;0.4000
306312;13;30;0.4333
325226;13;30;0.4333
326399;12;30;0.4000
326400;13;30;0.4333
327667;14;30;0.4667
328408;10;30;0.3333
329480;10;30;0.3333
332288;13;30;0.4333
332775;12;30;0.4000
332917;10;30;0.3333
334039;11;30;0.3667
335021;10;30;0.3333
337297;10;30;0.3333
337360;10;30;0.3333
340679;11;30;0.3667
343442;11;30;0.3667
