program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
4961;6;30;0.2000
26602;6;30;0.2000
26603;6;30;0.2000
29609;6;30;0.2000
31138;5;30;0.1667
45806;7;30;0.2333
48481;5;30;0.1667
56738;5;30;0.1667
70412;6;30;0.2000
74878;5;30;0.1667
75123;5;30;0.1667
80667;5;30;0.1667
83657;6;30;0.2000
84768;5;30;0.1667
89926;5;30;0.1667
92444;5;30;0.1667
92979;5;30;0.1667
95761;6;30;0.2000
100302;5;30;0.1667
100305;5;30;0.1667
100445;5;30;0.1667
118070;5;30;0.1667
121453;7;30;0.2333
130124;5;30;0.1667
133272;5;30;0.1667
133273;5;30;0.1667
135712;5;30;0.1667
136252;6;30;0.2000
143861;5;30;0.1667
144706;6;30;0.2000
151910;6;30;0.2000
154357;5;30;0.1667
155159;5;30;0.1667
156674;6;30;0.2000
156718;5;30;0.1667
156797;7;30;0.2333
159007;6;30;0.2000
161595;5;30;0.1667
161728;6;30;0.2000
162259;6;30;0.2000
166753;5;30;0.1667
173314;5;30;0.1667
173322;5;30;0.1667
177044;7;30;0.2333
180144;5;30;0.1667
180145;5;30;0.1667
184621;5;30;0.1667
187393;5;30;0.1667
187485;5;30;0.1667
189406;5;30;0.1667
189676;6;30;0.2000
191405;6;30;0.2000
191760;6;30;0.2000
193090;6;30;0.2000
194597;6;30;0.2000
202254;6;30;0.2000
206525;7;30;0.2333
207064;5;30;0.1667
211433;6;30;0.2000
213492;6;30;0.2000
216853;6;30;0.2000
226293;5;30;0.1667
227252;6;30;0.2000
229581;6;30;0.2000
239796;6;30;0.2000
241407;6;30;0.2000
247157;6;30;0.2000
247335;5;30;0.1667
247432;5;30;0.1667
251269;6;30;0.2000
253175;5;30;0.1667
261120;6;30;0.2000
264450;5;30;0.1667
266287;5;30;0.1667
272100;5;30;0.1667
272365;5;30;0.1667
287436;6;30;0.2000
287437;6;30;0.2000
287552;7;30;0.2333
287553;7;30;0.2333
287554;7;30;0.2333
287555;7;30;0.2333
301677;5;30;0.1667
307172;5;30;0.1667
307295;5;30;0.1667
310372;5;30;0.1667
312926;5;30;0.1667
313745;5;30;0.1667
313887;6;30;0.2000
313929;5;30;0.1667
313975;5;30;0.1667
315204;5;30;0.1667
315489;5;30;0.1667
315539;5;30;0.1667
329994;5;30;0.1667
337191;6;30;0.2000
338041;5;30;0.1667
338042;5;30;0.1667
342362;6;30;0.2000
