program_id;overlap_count;signature_length;jaccard_index
3034;6;30;0.2000
4630;5;30;0.1667
5122;5;30;0.1667
5287;5;30;0.1667
5585;5;30;0.1667
6974;5;30;0.1667
8740;5;30;0.1667
8762;5;30;0.1667
8818;5;30;0.1667
24197;5;30;0.1667
24201;5;30;0.1667
26066;6;30;0.2000
32794;7;30;0.2333
34127;5;30;0.1667
35106;5;30;0.1667
45947;5;30;0.1667
46177;5;30;0.1667
49775;5;30;0.1667
55223;6;30;0.2000
55585;5;30;0.1667
62362;5;30;0.1667
69268;5;30;0.1667
78609;5;30;0.1667
79578;5;30;0.1667
80476;5;30;0.1667
81219;6;30;0.2000
81489;5;30;0.1667
81674;5;30;0.1667
82306;5;30;0.1667
83069;5;30;0.1667
83070;5;30;0.1667
83196;5;30;0.1667
87431;6;30;0.2000
87433;5;30;0.1667
95819;5;30;0.1667
96828;5;30;0.1667
96947;5;30;0.1667
100148;5;30;0.1667
100159;5;30;0.1667
100188;7;30;0.2333
107959;5;30;0.1667
108647;5;30;0.1667
108856;5;30;0.1667
115025;5;30;0.1667
115271;5;30;0.1667
117887;5;30;0.1667
131509;5;30;0.1667
133628;5;30;0.1667
134155;5;30;0.1667
138918;5;30;0.1667
140144;5;30;0.1667
152390;5;30;0.1667
153766;5;30;0.1667
155020;5;30;0.1667
155116;5;30;0.1667
157201;5;30;0.1667
158403;5;30;0.1667
158413;5;30;0.1667
158561;5;30;0.1667
160451;5;30;0.1667
162259;6;30;0.2000
165133;6;30;0.2000
165222;6;30;0.2000
183066;5;30;0.1667
184624;5;30;0.1667
184674;5;30;0.1667
184808;5;30;0.1667
184809;5;30;0.1667
186159;5;30;0.1667
186707;5;30;0.1667
187394;5;30;0.1667
191621;6;30;0.2000
212759;5;30;0.1667
212973;5;30;0.1667
214092;5;30;0.1667
214720;5;30;0.1667
219020;5;30;0.1667
227017;5;30;0.1667
227559;5;30;0.1667
240525;5;30;0.1667
245235;5;30;0.1667
250141;5;30;0.1667
250661;5;30;0.1667
265284;5;30;0.1667
265429;5;30;0.1667
268458;5;30;0.1667
269468;5;30;0.1667
269486;5;30;0.1667
269584;5;30;0.1667
279758;5;30;0.1667
280193;5;30;0.1667
288604;5;30;0.1667
299265;6;30;0.2000
313752;5;30;0.1667
313753;5;30;0.1667
318162;5;30;0.1667
332128;5;30;0.1667
332137;5;30;0.1667
332176;5;30;0.1667
338041;5;30;0.1667
