program_id;overlap_count;signature_length;jaccard_index
5369;5;30;0.1667
7318;6;30;0.2000
10054;5;30;0.1667
12814;5;30;0.1667
14410;5;30;0.1667
22554;5;30;0.1667
23546;5;30;0.1667
32518;5;30;0.1667
34870;5;30;0.1667
36800;5;30;0.1667
36826;5;30;0.1667
46854;5;30;0.1667
46899;5;30;0.1667
49643;5;30;0.1667
52553;5;30;0.1667
59937;5;30;0.1667
61554;5;30;0.1667
63772;5;30;0.1667
65504;5;30;0.1667
74358;5;30;0.1667
74909;5;30;0.1667
75438;5;30;0.1667
75439;6;30;0.2000
76634;5;30;0.1667
84546;5;30;0.1667
85680;5;30;0.1667
87322;5;30;0.1667
90642;7;30;0.2333
92392;5;30;0.1667
93964;5;30;0.1667
94527;5;30;0.1667
97039;5;30;0.1667
101675;6;30;0.2000
102296;5;30;0.1667
103406;5;30;0.1667
104712;5;30;0.1667
107430;5;30;0.1667
108037;5;30;0.1667
108044;5;30;0.1667
109128;5;30;0.1667
116192;6;30;0.2000
116666;5;30;0.1667
116924;5;30;0.1667
117717;5;30;0.1667
117898;5;30;0.1667
117904;5;30;0.1667
118235;5;30;0.1667
119969;5;30;0.1667
125231;5;30;0.1667
130746;5;30;0.1667
130819;5;30;0.1667
131061;5;30;0.1667
131063;5;30;0.1667
131067;5;30;0.1667
131948;6;30;0.2000
134464;5;30;0.1667
140822;5;30;0.1667
144335;5;30;0.1667
144394;5;30;0.1667
145677;5;30;0.1667
152198;5;30;0.1667
152815;5;30;0.1667
153491;5;30;0.1667
160675;5;30;0.1667
166796;5;30;0.1667
168577;5;30;0.1667
168625;5;30;0.1667
172123;5;30;0.1667
174120;5;30;0.1667
176060;5;30;0.1667
176566;5;30;0.1667
180986;5;30;0.1667
184049;5;30;0.1667
186763;5;30;0.1667
192879;5;30;0.1667
193633;6;30;0.2000
194063;5;30;0.1667
195311;5;30;0.1667
199011;5;30;0.1667
209518;6;30;0.2000
212560;5;30;0.1667
215862;5;30;0.1667
217285;7;30;0.2333
226234;5;30;0.1667
239568;5;30;0.1667
239745;5;30;0.1667
241765;5;30;0.1667
245578;5;30;0.1667
253902;5;30;0.1667
255687;5;30;0.1667
266298;6;30;0.2000
267314;5;30;0.1667
269956;5;30;0.1667
273448;5;30;0.1667
277229;5;30;0.1667
296196;5;30;0.1667
320508;5;30;0.1667
327672;5;30;0.1667
327853;5;30;0.1667
332026;5;30;0.1667
